osm_type,osm_id,name,name:be,name:ru
node,11710802943,"61,1 км магистрального трубопровода",,
way,1058322108,БКТП-2846,,
way,1084920674,БКТП-3162,,
way,214111010,БКТП-3483,,
way,1054819634,БКТП-474,,
node,11860537110,ВРУ-1141,,
node,11885043534,ВРУ-1221,,
way,454205262,ГРП-5,,
node,11630622628,Газораспределительный пункт,,
node,11438835249,Газораспределительный пункт №7,,
node,12146291190,Гелий,,
node,11891412782,Доставка газа в город,,
way,1244888831,Емкостная установка сжиженого газа,,
way,1212700664,ЗТП-С-1,,
way,1277611551,КНС,,
way,1276548449,КНС (стар.),,
way,1279617351,КНС-11,,
way,1279619498,КНС-15,,
way,443259834,КНС-8а,,
node,9724808120,КТП-2305,,
way,982774220,КТП-3474,,
way,1273265496,КТП-ДПР№5 ЭЧ-3 БелЖД,,
way,1188016723,КТПБ-4219,,
way,1295691492,КТПБ-4728,,
way,1305450825,КТПБ-5001,,
way,1305450824,КТПБ-5002,,
way,1282897744,КТПБ-601,,
way,904854809,КТПБ-851,,
way,982774219,КТПб-470,,
way,1064077626,КТПб-472,,
way,1275270388,Комплектная трансформаторная подстанция №1069,,
node,12149356616,"Контрольно-измерительный прибор №143 23,4 км",,
node,12149356623,"Контрольно-измерительный прибор №143 23,4 км",,
node,11710802936,Контрольно-измерительный прибор №374,,
way,337575201,Котельная 5-РКТ-1,,
node,10619780696,Крановая площадка трубопровода № 1 Лц,,
node,12123794801,МТП-329,,
node,12146291191,Медицинский кислород,,
way,306205365,ПНС,,
way,1279698834,ПНС,,
way,56700813,ПНС-2,,
way,358155534,ПРГП-2,,
way,989031128,Пинск-Северная,,
node,11655999757,Пинская газораспределительная станция,,
way,1271254513,Промежуточный газораспределительный пункт,,
node,11050700004,Промежуточный газораспределительный пункт №7 д. Пинсковичи,,
node,10782244376,Промежуточный газораспределительный пункт №9 п. Садовый,,
node,11659779684,Промежуточный газорегуляторный пункт природного газа №5,,
way,1239093312,Проходная трансформаторная подстанция №1149,,
way,431002890,РП-170 / ЦТП 2-19,,
way,674626530,РП-234,,
way,58202113,РП-250 / ЦТП 2-8,,
way,424987820,РП-257,,
way,323525246,РП-260,,
way,430396286,РП-27,,
way,833152455,РП-35,,
way,84072873,РП-380,,
way,1067516985,РП-390,,
way,62284962,РП-400,,
way,69416285,РП-450,,
way,517915203,РП-555,,
way,1287072319,РП-560,,
way,1236956442,РП-660,,
way,169539525,РП-670,,
way,441426776,РП-790,,
way,1106239899,РП-844,,
way,820221860,РП-85,,
way,1292099860,РП-860,,
way,1184814832,РП-900,,
