osm_type,osm_id,name,name:be,name:ru
node,11710802943,"61,1 км магистрального трубопровода",,
node,11860537110,ВРУ-1141,,
node,11885043534,ВРУ-1221,,
way,454205262,ГРП-5,,
node,11630622628,Газораспределительный пункт,,
node,11438835249,Газораспределительный пункт №7,,
node,11891412782,Доставка газа в город,,
way,1244888831,Емкостная установка сжиженого газа,,
way,1212700664,ЗТП-С-1,,
way,1277611551,КНС,,
way,1276548449,КНС (стар.),,
way,1279617351,КНС-11,,
way,1279619498,КНС-15,,
way,443259834,КНС-8а,,
way,1273265496,КТП-ДПР№5 ЭЧ-3 БелЖД,,
way,1282897744,КТПБ-601,,
way,904854809,КТПБ-851,,
node,11463147991,Комплектная трансформаторная подстанция №101,,
way,1275270388,Комплектная трансформаторная подстанция №1069,,
node,11710802936,Контрольно-измерительный прибор №374,,
way,337575201,Котельная 5-РКТ-1,,
node,10619780696,Крановая площадка трубопровода № 1 Лц,,
node,11634785382,Мачтовая трансформаторная подстанция,,
node,11634785459,Мачтовая трансформаторная подстанция №296,,
way,306205365,ПНС,,
way,1279698834,ПНС,,
way,56700813,ПНС-2,,
way,358155534,ПРГП-2,,
way,1055714194,"ПС ""Камволь""",,
way,989031128,Пинск-Северная,,
node,11655999757,Пинская газораспределительная станция,,
way,1271254513,Промежуточный газораспределительный пункт,,
node,11050700004,Промежуточный газораспределительный пункт №7 д. Пинсковичи,,
node,10782244376,Промежуточный газораспределительный пункт №9 п. Садовый,,
node,11659779684,Промежуточный газорегуляторный пункт природного газа №5,,
way,1239093312,Проходная трансформаторная подстанция №1149,,
way,1279840599,РП-15,,
way,815462857,РП-19,,
way,1279695154,РП-22,,
way,58202113,РП-250 / ЦТП 2-8,,
way,430396286,РП-27,,
way,1279808763,РП-28,,
way,1280104665,РП-30,,
way,818663842,РП-32,,
way,1280126115,РП-36,,
way,1280132808,РП-38,,
way,84072873,РП-380,,
way,517915203,РП-555,,
way,1280125265,РП-56,,
way,1280176550,РП-57,,
