osm_type,osm_id,name,name:be,name:ru
node,12189849685,"24.3 км трубопровода ""Пинск-Лунинец-Столин""",,
way,1432100534,26КТП6-188,,
way,1318317725,2КТПБ-69,,
node,11710802943,"61,1 км магистрального трубопровода",,
node,11860537110,ВРУ-1141,,
node,11885043534,ВРУ-1221,,
way,463866156,Ваўковічы 35/10 кВ,,
way,454205262,ГРП-5,,
way,663495247,"ГРС ""Остромичи""",,
way,1434789357,ГРС Любкаўшчына,,
way,544568736,Газоизмерительная станция 2 Кобрин,,
way,544568737,Газоизмерительная станция 2 Кобрин,,
node,11630622628,Газораспределительный пункт,,
node,11438835249,Газораспределительный пункт №7,,
node,12146291190,Гелий,,
node,11891412782,Доставка газа в город,,
way,1244888831,Емкостная установка сжиженого газа,,
way,1212700664,ЗТП-С-1,,
node,12246758597,КИП трубопровода,,
way,1277611551,КНС,,
way,1276548449,КНС (стар.),,
way,1279617351,КНС-11,,
way,1279619498,КНС-15,,
way,443259834,КНС-8а,,
node,13251771967,КПТ-320,,
node,12881449289,КТП-249,,
node,13039244845,КТП-301,,
node,12912066027,КТП-314,,
node,13167835218,КТП-340,,
node,13165887106,КТП-446,,
node,12802933907,КТП-463,,
node,10114670070,КТП-612,,
node,9056896387,КТП-650,,
node,12796068616,КТП-687,,
node,12921051901,КТП-694,,
node,12312130657,КТП-708,,
node,12918828672,КТП-721,,
node,12912068401,КТП-887,,
node,13056423630,КТП-951,,
node,13004408011,КТП-96,,
way,1465114308,КТПБ-176,,
way,1344841708,КТПБ-313,,
way,1282897744,КТПБ-601,,
way,1344841698,КТПБ-688,,
node,12912066018,КТПБ-889,,
node,11634785459,Комплектная транформаторная подстанция №296,,
node,12246758620,Контрольная точка водной части трубопровода,,
node,12246758621,Контрольная точка водной части трубопровода,,
node,12149356616,"Контрольно-измерительный прибор №143 23,4 км",,
node,12149356623,"Контрольно-измерительный прибор №143 23,4 км",,
node,11710802936,Контрольно-измерительный прибор №374,,
way,337575201,Котельная 5-РКТ-1,,
node,10619780696,Крановая площадка трубопровода № 1 Лц,,
node,12881449288,МТП-184,,
node,12863161508,МТП-64,,
node,12863161562,МТП-64,,
node,12310096272,МТП-684,,
node,13105673614,МТП-77,,
node,12146291191,Медицинский кислород,,
way,951517642,НПС,,
node,12265962697,Ответвление газопровода для снабжения д. Домашицы,,
way,306205365,ПНС,,
way,1279698834,ПНС,,
way,56700813,ПНС-2,,
way,358155534,ПРГП-2,,
way,989031128,Пинск-Северная,,
node,11655999757,Пинская газораспределительная станция,,
way,1271254513,Промежуточный газораспределительный пункт,,
node,12189493094,Промежуточный газораспределительный пункт №16 д. Камень,,
node,11050700004,Промежуточный газораспределительный пункт №7 д. Пинсковичи,,
node,10782244376,Промежуточный газораспределительный пункт №9 п. Садовый,,
node,11659779684,Промежуточный газорегуляторный пункт природного газа №5,,
node,11208511427,Проходная комплектная транформаторная подстация №18,,
node,13598179630,РП 325,,
way,70561629,РП-1000,,
way,431002890,РП-170 / ЦТП 2-19,,
way,58202113,РП-250 / ЦТП 2-8,,
way,323525246,РП-260,,
way,430396286,РП-27,,
way,286922248,РП-3,,
way,833152455,РП-35,,
way,84072873,РП-380,,
way,901165113,РП-385,,
way,1067516985,РП-390,,
way,62284962,РП-400,,
way,1229917205,РП-425,,
way,69416285,РП-450,,
way,517915203,РП-555,,
way,1287072319,РП-560,,
way,1236956442,РП-660,,
way,169539525,РП-670,,
way,441426776,РП-790,,
way,1106239899,РП-844,,
way,1103227090,РП-850,,
way,1292099860,РП-860,,
way,791545452,РП-888,,
way,1184814832,РП-900,,
way,1331701542,РП-930,,
node,7468586434,"Распределительная подстанция ""Тепенец""",,
way,337162513,ТП,,
node,13338502521,ТП 1484,,
node,13598179639,ТП 1872,,
node,13598179631,ТП 1873,,
way,1303691314,ТП 24,,
way,847115512,ТП 363,,
node,13394896856,ТП 3755,,
node,6774521698,ТП 54,,
way,785058197,ТП № 4047,,
way,1127967716,ТП-104,,
way,833152464,ТП-106,,
way,1382118636,ТП-107,,
way,1307499108,ТП-108,,
way,1274849284,ТП-11,,
way,1350747838,ТП-112,,
way,1227344260,ТП-114,,
way,1315950658,ТП-114,,
node,12539021396,ТП-119,,
way,676474561,ТП-12,,
way,1337456202,ТП-120,,
way,323997896,ТП-121,,
way,1103885750,ТП-129,,
way,1351270187,ТП-133,,
way,1282890433,ТП-136,,
way,1236955769,ТП-137,,
way,1123961474,ТП-139,,
way,1128014052,ТП-14,,
way,1339487130,ТП-140,,
way,1262855434,ТП-142,,
way,1264310971,ТП-152,,
way,1128014027,ТП-154,,
way,1219738774,ТП-156,,
node,12090193644,ТП-16,,
way,1305767139,ТП-165,,
way,1082702183,ТП-166,,
way,1266791114,ТП-171 / ЦТП 2-26,,
node,13017118714,ТП-177,,
node,12110449829,ТП-178,,
way,1443447553,ТП-18,,
way,1313529203,ТП-183,,
way,982201926,ТП-186 / ЦТП 2-27,,
way,110689084,ТП-187,,
way,1451116239,ТП-192,,
way,1081716549,ТП-197,,
way,1127523543,ТП-199,,
way,1127523560,ТП-201,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,1315950662,ТП-205,,
way,1344627283,ТП-21,,
way,1302649285,ТП-214,,
way,1292094051,ТП-215,,
way,1298044089,ТП-218,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
way,1319643572,ТП-229,,
way,1286996866,ТП-232,,
way,1234000055,ТП-235,,
way,1303691324,ТП-241,,
way,850400099,ТП-244 / ЦТП 2-6,,
way,1236957063,ТП-245,,
way,1322130599,ТП-248,,
way,1236956249,ТП-249,,
way,1350992010,ТП-251,,
way,1274849754,ТП-258,,
way,1231328880,ТП-261,,
way,1275577620,ТП-262,,
way,424804813,ТП-266,,
node,12817470599,ТП-267,,
way,1236016219,ТП-272,,
node,12299682860,ТП-28,,
way,1259088080,ТП-280,,
way,1123150104,ТП-281,,
way,1236957665,ТП-286,,
way,1105440719,ТП-287,,
way,1187924466,ТП-289,,
way,431222747,ТП-29,,
way,1292094049,ТП-290,,
way,1052194772,ТП-295,,
way,1368343620,ТП-296,,
way,1233075532,ТП-299,,
way,1302014770,ТП-3,,
way,830081751,ТП-307,,
way,1330367155,ТП-310,,
way,1377819758,ТП-318,,
way,102279407,ТП-319 / ЦТП 2-41,,
way,421616442,ТП-32,,
way,322125676,ТП-322,,
way,996596501,ТП-323,,
way,1353129273,ТП-326,,
way,1219534998,ТП-328,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,1128019253,ТП-336,,
way,104217077,ТП-343,,
way,1128442870,ТП-345,,
way,1249023558,ТП-346,,
way,1292925391,ТП-347,,
way,845617124,ТП-349,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1056157815,ТП-354,,
way,1081352727,ТП-355,,
way,1081106865,ТП-357,,
way,104216882,ТП-364 / ЦТП 2-16,,
way,1081716559,ТП-365,,
way,1293004538,ТП-366,,
way,1358520279,ТП-373,,
way,1136129647,ТП-376 / ТП-377,,
way,833159900,ТП-39,,
way,696249052,ТП-394,,
way,1238629438,ТП-394,,
node,12218324030,ТП-4,,
way,62214492,ТП-402,,
way,323820334,ТП-403,,
way,438417445,ТП-403,,
way,1313529205,ТП-404,,
way,1230698162,ТП-407,,
way,479804469,ТП-413 / ЦТП 2-17,,
way,1056157304,ТП-414,,
way,1105727619,ТП-415,,
way,995580516,ТП-416,,
way,809262452,ТП-421,,
way,1106239898,ТП-424,,
way,1238708717,ТП-426,,
way,1162826765,ТП-428,,
node,12238431155,ТП-429,,
way,1174816222,ТП-43,,
way,85762612,ТП-431 / ЦТП 2-18,,
way,375573451,ТП-432,,
way,68313834,ТП-433,,
way,1389531668,ТП-434,,
way,375573422,ТП-436,,
way,87931240,ТП-438,,
node,11544234275,ТП-439,,
way,135532564,ТП-444,,
way,1236958639,ТП-447,,
way,1052195040,ТП-452,,
way,1081352728,ТП-457,,
way,1231920345,ТП-458,,
way,69416245,ТП-459,,
way,1231920252,ТП-462,,
way,1244835812,ТП-463,,
way,62724100,ТП-466,,
way,128482048,ТП-472,,
way,1286087455,ТП-475,,
way,87931311,ТП-477 / ЦТП 2-22,,
way,1262873667,ТП-48,,
way,1103227158,ТП-481,,
way,132904325,ТП-482,,
way,1232779363,ТП-484,,
way,833152563,ТП-493,,
way,808124191,ТП-496,,
way,1236957203,ТП-5,,
way,1238281707,ТП-50,,
way,1264310977,ТП-51,,
way,1160933493,ТП-519,,
way,1214358612,ТП-527,,
way,1356432984,ТП-530,,
way,1206236240,ТП-531,,
way,1294815585,ТП-532,,
way,1479294604,ТП-533,,
way,1238707221,ТП-534,,
way,1115716069,ТП-536,,
way,104339885,ТП-542,,
way,1264405950,ТП-55,,
way,104339869,ТП-551/ ЦТП 2-40,,
way,797520441,ТП-561,,
way,104339824,ТП-566,,
way,330766840,ТП-568,,
way,1206236241,ТП-569,,
way,1110329553,ТП-573,,
way,1238124993,ТП-575,,
way,1290596878,ТП-58,,
way,1241639542,ТП-580,,
way,1113406351,ТП-581,,
way,423867246,ТП-587,,
way,1236954419,ТП-591,,
way,68313794,ТП-6,,
way,1071459574,ТП-613,,
way,1236952415,ТП-622,,
way,135929971,ТП-624 / Повысительная насосная станция #23,,
way,1358520285,ТП-627,,
way,1116313786,ТП-634,,
way,1257331412,ТП-635,,
way,135723943,ТП-642,,
way,62724048,ТП-643,,
way,1110329593,ТП-649,,
way,1056157813,ТП-65 / ЦТП 2-7,,
way,1230703097,ТП-658,,
node,12866694383,ТП-662,,
way,197565336,ТП-673,,
way,135726022,ТП-674,,
way,751065252,ТП-675,,
way,200300133,ТП-676,,
way,383946501,ТП-676,,
way,647832010,ТП-677,,
way,135930664,ТП-678,,
node,12522353596,ТП-68,,
way,1236951743,ТП-699,,
way,66846472,ТП-7,,
way,171513379,ТП-700,,
way,1235537506,ТП-703,,
way,135930665,ТП-716,,
way,1102523730,ТП-731,,
way,1312750658,ТП-733,,
node,13351474356,ТП-735,,
way,1287072942,ТП-738,,
way,666430024,ТП-74,,
way,147597810,ТП-747,,
way,995888737,ТП-758,,
way,1313807143,ТП-76,,
way,173070706,ТП-761,,
way,1294815584,ТП-765,,
way,1266789384,ТП-766,,
way,1306297093,ТП-77,,
way,1297326418,ТП-776,,
way,846156029,ТП-777,,
way,820175837,ТП-784,,
way,441426780,ТП-786,,
way,1301559947,ТП-787,,
way,820108009,ТП-791,,
way,791545445,ТП-795,,
way,171846903,ТП-8,,
way,830081757,ТП-81,,
way,1236953865,ТП-826,,
way,1236953423,ТП-827,,
way,1103227045,ТП-852,,
way,714080153,ТП-853,,
way,1315084726,ТП-854,,
way,711072345,ТП-857,,
way,1236951839,ТП-86,,
way,1296272401,ТП-861,,
way,1301952079,ТП-865,,
way,1237273198,ТП-866,,
way,1284476557,ТП-867,,
way,1235480175,ТП-871,,
way,1119138923,ТП-872,,
way,1282911819,ТП-876,,
way,1080459101,ТП-877,,
way,1080513080,ТП-884,,
way,791545453,ТП-885,,
way,1092698844,ТП-886,,
way,1080513084,ТП-887,,
way,171846887,ТП-89,,
way,1292094957,ТП-90,,
way,1254890175,ТП-901,,
way,1254890174,ТП-902,,
way,1119366012,ТП-905,,
way,1174816225,ТП-909,,
way,1187610165,ТП-910,,
way,1306072490,ТП-924,,
way,1330694282,ТП-926,,
way,1203969367,ТП-928,,
way,1316722100,ТП-97,,
way,1117144421,ТП-98,,
way,1314042357,ТП-981,,
way,1309235265,ТП-982,,
way,1382645421,ТП-985,,
way,1237758364,ТП-КНС 5,,
way,1303256124,ТП72,,
way,171846904,ТР-579,,
node,11494439316,Тепловой пункт №1,,
node,11494439317,Тепловой пункт №2,,
node,12121851442,Тепловой пункт №2,,
node,11778381724,Теплопункт,,
way,1270661036,Теплопункт,,
node,11515838030,Теплоузел,,
node,11515838032,Теплоузел,,
node,11515838033,Теплоузел,,
node,11515838039,Теплоузел,,
node,13337927319,Трансфарматарная падстанцыя,,
node,11197443165,Трансфарматарная падстанцыя №449,,
node,11505477714,Трансформаторная подстанция,,
node,12291666027,Трансформаторная подстанция,,
way,907094177,Трансформаторная подстанция,,
way,1126483554,Трансформаторная подстанция №40,,
node,13408744030,Трансформаторная подстанция №730,,
way,131321642,Тяговая подстаниция,,
way,220200120,Тяговая подстанция №1,,
way,1416176927,Тяговая подстанция №1,,
way,270158490,Тяговая подстанция №10,,
way,314238735,Тяговая подстанция №11,,
way,270158489,Тяговая подстанция №12,,
way,270158491,Тяговая подстанция №13,,
way,270158493,Тяговая подстанция №14,,
way,168247787,Тяговая подстанция №2,,
way,470176858,Тяговая подстанция №2,,
way,220043575,Тяговая подстанция №3,,
way,314238715,Тяговая подстанция №5,,
way,232584524,Тяговая подстанция №6,,
way,314238726,Тяговая подстанция №7,,
way,314238727,Тяговая подстанция №8,,
way,314238733,Тяговая подстанция №9,,
way,982201937,ЦТП 2-29,,
way,1052729297,ЦТП 2-32 / ТП-144,,
way,84072761,ЦТП 2-35 / ТП-540,,
way,87608418,ЦТП 2-5,,
way,1415495644,ЦТП № 2/633,,
way,1276529663,ЦТП-10,,
way,57728831,ЦТП-111,,
way,306351578,ЦТП-121,,
way,1279706542,ЦТП-126,,
way,57056766,ЦТП-130,,
way,57056579,ЦТП-131,,
way,102279396,ЦТП-2-24 / ТП-521,,
way,1276736143,ЦТП-25,,
way,1277617061,ЦТП-39,,
way,1279684942,ЦТП-44,,
way,1279695082,ЦТП-56,,
way,1279698532,ЦТП-71,,
way,1279698613,ЦТП-72,,
way,1276533064,ЦТП=114,,
node,12387787920,Центральный тепловой пункт №11,,
node,11612726148,Шкафной ГРП,,
node,11387929812,Шкафной газорегуляторный пункт,,
node,10799209400,Шкафной распределительный пункт,,
node,12265962696,Шкафной распределительный пункт д. Домашицы,,
node,11761116936,Шкафной распределительный пункт д. Кошевичи,,
node,11634799257,Шкафной распределительный пункт №17,,
node,11634388886,Шкафной распределительный пункт №34,,
node,11928684543,Шкафной распределительный пункт №43,,
node,10054164418,Шкафной распределительный пункт №5,,
node,12246758610,Шкафной распределительный пункт №55,,
node,12090256882,Шкафной распределительный пункт №69,,
way,1454398270,Электроподстанция,,
