osm_type,osm_id,name,name:be,name:ru
node,11081933855,Контрольная точка трубопровода (Не подходить!),,
node,11208511427,Переходная комплексная трансформаторная подстанция №18,,
node,10860090109,Промежуточный газорегуляторный пункт №2 д. Галево,,
way,1204492318,ТП-1713,,
way,796376052,ТП-1718Н,,
node,11212095492,Трансформаторная подстанция №281,,
way,1106266880,Трансформаторная подстанция №32,,
node,11215811686,Трансформаторная подстанция №326,,
node,11215784414,Трансформаторная подстанция №333,,
node,10780584514,Трансформаторная подстанция №437,,
node,11197445171,Трансформаторная подстанция №448,,
node,11197443165,Трансформаторная подстанция №449,,
node,11223040501,Трансформаторная подстанция №579,,
node,10780584574,Трансформаторная подстанция №622,,
node,11207477236,Трансформаторная подстанция №631,,
node,11212027142,Трансформаторная подстанция №94,,
node,11212095493,Центральная тепловая подстанция №63,,
node,11212027143,Центральная тепловая подстанция №8,,
node,10836841453,Шкафной распределительный шкаф №64,,
