osm_type,osm_id,name,name:be,name:ru
node,11337399136,ГКТП-563,,
node,9655667677,Газораспределительная подстанция №2,,
way,1212700664,ЗТП-С-1,,
node,11343062387,Комплектная трансформаторная подстанция №544,,
node,11264820122,"Станция химической нейтрализации ""Пинск""",,
node,11293775128,Трансформаторная подстанция №127,,
way,421347174,Трансформаторная подстанция №174,,
node,11377689895,Трансформаторная подстанция №180,,
node,10091906176,Трансформаторная подстанция №185,,
way,1217113308,Трансформаторная подстанция №188,,
node,11245557722,Трансформаторная подстанция №21,,
node,11289141752,Трансформаторная подстанция №239,,
node,11244197881,Трансформаторная подстанция №24,,
node,11343097090,Трансформаторная подстанция №268,,
node,11377641465,Трансформаторная подстанция №276,,
node,11244302031,Трансформаторная подстанция №3,,
node,11238637198,Трансформаторная подстанция №354,,
node,11327602887,Трансформаторная подстанция №42,,
node,11343061829,Трансформаторная подстанция №543,,
way,1062156035,Трансформаторная подстанция №62,,
way,424086512,Трансформаторная подстанция №70,,
way,1218831218,Трансформаторная подстанция №71,,
node,11343097121,Трансформаторная подстанция №82,,
node,11244010128,Центральный тепловой пункт,,
node,11245587269,Центральный тепловой пункт №19,,
node,11244321142,Центральный тепловой пункт №20,,
node,11327602886,Центральный тепловой пункт №46,,
node,11264810789,Центральный тепловой пункт №61,,
node,11295347678,Центральный тепловой пункт №62,,
node,11377641464,Центральный тепловой пункт №65,,
node,11289141740,Центральный тепловой пункт №70,,
node,11236732849,Шкафной газорегуляторный пункт,,
node,11244321143,Шкафной распределительный пункт №14,,
node,11264810878,Шкафной распределительный пункт №16,,
node,11377689893,Шкафной распределительный пункт №18,,
node,11248373185,Шкафной распределительный пункт №20,,
node,11245587278,Шкафной распределительный пункт №22,,
node,9452250405,Шкафной распределительный пункт №3,,
node,11289141749,Шкафной распределительный пункт №4,,
