osm_type,osm_id,name,name:be,name:ru
way,1058322108,БКТП-2846,,
way,1058322110,БКТП-2865,,
node,9796708522,КТП,,
node,9796708520,КТП-1700,,
node,9796708521,КТП-1722,,
node,9724430413,КТП-2192,,
node,9724808119,КТП-2304,,
node,9724791010,КТП-2316,,
node,9796708519,КТП-2317,,
node,9796708523,КТП-2486,,
way,540484416,Канализационно-насосная станция № 25,,
node,9861320889,СТП-В-25,,
way,593473793,ТП № 1025,,
way,756664362,ТП № 1204,,
way,82621628,ТП № 1468,,
way,97992658,ТП № 2760,,
way,946969796,ТП № 2775,,
way,149944009,ТП № 4112,,
way,149943247,ТП № 4117,,
way,632087176,ТП № 4122,,
way,25321766,ТП № 4214,,
way,860568367,ТП № 4381,,
way,25320259,ТП № 4383/ЦТП № 3/626,,
way,653212371,ТП № 4440,,
way,593473820,ТП-1322,,
way,1058285535,ТП-2927,,
way,384783628,ТП-383,,
way,1069076081,ТП-4543,,
way,25394179,ЦТП 1/548,,
way,25322396,ЦТП № 1/628  ТП № 4442,,
way,71324250,ЦТП № 2/625,,
way,149943150,ЦТП № 3/625,,
way,25320985,ЦТП № 4/626,,
way,25322952,ЦЦП № 4/371,,
