osm_type,osm_id,name,name:be,name:ru
way,1199760164,Газораспределительный пункт,,
node,11143283983,Комплексная трансформаторная подстанция №109,,
node,11143283702,Комплексная трансформаторная подстанция №755,,
way,1202545973,ТП-140,,
node,11132180812,Тепловой пункт,,
node,11143283681,Трансформаторная подстанция,,
node,11123364177,Трансформаторная подстанция №170,,
node,11129293532,Трансформаторная подстанция №213,,
node,11129293512,Трансформаторная подстанция №250,,
way,1126483554,Трансформаторная подстанция №40,,
node,11143291481,Трансформаторная подстанция №450,,
node,11109137264,Трансформаторная подстанция №47,,
node,10782841901,Трансформаторная подстанция №581,,
way,323243841,Трансформаторная подстанция №95,,
node,11017595708,Трансформаторня подстанция №255,,
node,11129293511,Центральный тепловой пункт №23,,
node,11127350215,Шкафной распределительный пункт,,
node,11146030660,Шкафной распределительный пункт,,
node,11129293508,Шкафной распределительный пункт №11,,
node,11123544130,Шкафной распределительный пункт №8,,
