osm_type,osm_id,name,name:be,name:ru
node,11438835249,Газораспределительный пункт №7,,
way,1212700664,ЗТП-С-1,,
node,11463147991,Комплектная трансформаторная подстанция №101,,
way,58202113,РП-250,,
way,1236956442,РП-660,,
way,1106239899,РП-844,,
way,171846903,ТП,,
way,1103885750,ТП-129,,
way,1236955769,ТП-137,,
way,1081716549,ТП-197,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,87608406,ТП-214,,
way,87608428,ТП-223,,
way,1236957063,ТП-245,,
way,1236956249,ТП-249,,
way,1231328880,ТП-261,,
way,1236016219,ТП-272,,
way,1236957665,ТП-286,,
way,1056157302,ТП-290,,
way,1233075532,ТП-299,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,104217077,ТП-343,,
way,845617124,ТП-349,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1081106865,ТП-357,,
way,1238629438,ТП-394,,
way,1230698162,ТП-407,,
way,1056157304,ТП-414,,
way,995580516,ТП-416,,
way,1238708717,ТП-426,,
way,135532564,ТП-444,,
way,1236958639,ТП-447,,
way,69416285,ТП-450,,
way,128482048,ТП-472,,
way,1236957203,ТП-5,,
way,1238281707,ТП-50,,
way,1214358612,ТП-527,,
way,1238707221,ТП-534,,
way,1236954419,ТП-591,,
way,68313794,ТП-6,,
way,1236952415,ТП-622,,
way,135929971,ТП-624,,
way,1056157813,ТП-65,,
way,1236951743,ТП-699,,
way,1236956666,ТП-81,,
way,1236953865,ТП-826,,
way,1236953423,ТП-827,,
way,1236951839,ТП-86,,
way,1237273198,ТП-866,,
way,1236952661,ТП-910,,
way,1237758364,ТП-КНС 5,,
node,11494439316,Тепловой пункт №1,,
node,11494439317,Тепловой пункт №2,,
node,11505477714,Трансформаторная подстанция,,
node,11496979856,Трансформаторная подстанция №518,,
node,11496980260,Трансформаторная подстанция №590,,
way,87608418,ЦТП 2-5,,
way,102279396,ЦТП-2-24 / ТП-521,,
