osm_type,osm_id,name,name:be,name:ru
node,11438835249,Газораспределительный пункт №7,,
way,1212700664,ЗТП-С-1,,
node,11463147991,Комплектная трансформаторная подстанция №101,,
way,58202113,РП-250,,
way,1106239899,РП-844,,
way,171846903,ТП,,
way,1103885750,ТП-129,,
way,1081716549,ТП-197,,
way,1052729300,ТП-203,,
way,87608428,ТП-223,,
way,1231328880,ТП-261,,
way,1056157302,ТП-290,,
way,1233075532,ТП-299,,
way,1232624799,ТП-333,,
way,104217077,ТП-343,,
way,845617124,ТП-349,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1081106865,ТП-357,,
way,1056157304,ТП-414,,
way,995580516,ТП-416,,
way,135532564,ТП-444,,
way,69416285,ТП-450,,
way,128482048,ТП-472,,
way,1214358612,ТП-527,,
way,68313794,ТП-6,,
way,135929971,ТП-624,,
way,1056157813,ТП-65,,
