osm_type,osm_id,name,name:be,name:ru
way,787908112,Аварийная,,Аварийная
way,778771113,Автозавод,,Автозавод
way,609451441,БСГ,,БСГ
way,317972886,Барановичи-Западная,,Барановичи-Западная
way,248990906,Барановичи-Южная,,Барановичи-Южная
way,287211944,Бардино,,Бардино
way,706436000,Березинская,,Березинская
way,564226312,Берёза КСИ,,Берёза КСИ
way,312081204,Бобруйск Западная,,Бобруйск Западная
way,381921093,Бобруйск Центральная,,Бобруйск Центральная
way,57056621,Бобруйск Южная,,Бобруйск Южная
way,800135194,Болонов Селец,,Болонов Селец
way,296322686,Болтишки,,Болтишки
way,797684874,Большие Немки,,Большие Немки
way,343026590,Брест-Западная,,Брест-Западная
way,408885350,Брест-Южная,,Брест-Южная
way,799105397,Буда-Люшево,,Буда-Люшево
way,259807277,Бумфабрика,,Бумфабрика
way,791907937,Василевичи-Южная,,Василевичи-Южная
way,553199090,Верейцы Тяговая,,Верейцы Тяговая
way,626668068,Ветропарк,,Ветропарк
way,230273158,Водозабор НПЗ,,Водозабор НПЗ
way,196674336,Волковыск-Южная,,Волковыск-Южная
way,30646577,ГРП № 15,,ГРП № 15
way,469224271,ГРП №1,,ГРП №1
way,579530452,ГРП №43,,ГРП №43
way,319363517,ГРП №66 и ШРП №10,,ГРП №66 и ШРП №10
way,154660903,ГРП № 11,,ГРП № 11
way,154668906,ГРП № 8,,ГРП № 8
way,343399640,ГРП-135,,ГРП-135
way,334491952,ГРП-19,,ГРП-19
way,281854210,ГРП-3,,ГРП-3
way,1057258213,ГРС Пинск,,ГРС Пинск
way,500944068,Газораспределительный пункт,,Газораспределительный пункт
way,886010030,Гидрокрекинг,,Гидрокрекинг
way,600463162,Годылево,,Годылево
way,190815624,Гомель Южная-2,,Гомель Южная-2
way,313340401,Гомель-Восточная,,Гомель-Восточная
way,206632017,Гомель-Западная,,Гомель-Западная
way,743544455,Гомель-Приречная,,Гомель-Приречная
way,302726346,Гомель-Северная,,Гомель-Северная
way,302708127,Гомель-Центральная,,Гомель-Центральная
way,885723602,Гомельстекло,,Гомельстекло
way,300180022,Гомсельмаш,,Гомсельмаш
way,802962440,Горки Северная,,Горки Северная
way,697027423,Горки Южная,,Горки Южная
way,603448260,Девятковичи,,Девятковичи
way,303548142,Днепро-Бугское,,Днепро-Бугское
way,289837597,Доманово Тяговая,,Доманово Тяговая
way,786235538,Дороганово,,Дороганово
relation,9135101,Дрибин-110,,Дрибин-110
way,802937946,Дрибин-35,,Дрибин-35
way,372252264,Дужевщина,,Дужевщина
way,295769340,Жлобин-Северная,,Жлобин-Северная
way,338447326,Жлобин-Сортировочный,,Жлобин-Сортировочный
way,798988340,Заднепровская,,Заднепровская
way,29128697,Занеманская,,Занеманская
way,791907946,Защебье,,Защебье
way,292166005,Зябровка-110,,Зябровка-110
way,292166003,Зябровка-35,,Зябровка-35
way,459049118,КПД,,КПД
way,392197314,КШТ,,КШТ
way,798956126,Кипячи,,Кипячи
way,474664983,Кировск 110,,Кировск 110
way,536656433,Кировск 35,,Кировск 35
way,778297358,Климовичи-110,,Климовичи-110
way,778297352,Климовичи-35,,Климовичи-35
way,723813203,Кобрин Западная,,Кобрин Западная
way,214093050,Кобрин-Восточная,,Кобрин-Восточная
way,214093060,Кобрин-Северная,,Кобрин-Северная
way,783167085,Ковчицы,,Ковчицы
way,230015154,Корд,,Корд
way,493184388,Коселяцкая,,Коселяцкая
way,402718568,Кривой Крюк,,Кривой Крюк
way,791669763,Кроноспан,,Кроноспан
way,372365883,Круглое-110,,Круглое-110
way,735166482,Круглое-35,,Круглое-35
way,799386673,Крушиновка,,Крушиновка
way,302884919,Кузнечная,,Кузнечная
way,802674272,Куйбышевская,,Куйбышевская
way,368720876,Лавсан,,Лавсан
way,785279672,Ленинская 110,,Ленинская 110
way,798833920,Ленинская 35,,Ленинская 35
