osm_type,osm_id,name,name:be,name:ru
way,590378250,2 СКК,,2 СКК
way,594442763,3СКК,,3СКК
way,787908112,Аварийная,,Аварийная
way,778771113,Автозавод,,Автозавод
way,533481542,БГПЗ,,БГПЗ
way,530084117,БКТП-159,,БКТП-159
way,943918626,БКТП-2753,,БКТП-2753
way,214111010,БКТП-3483,,БКТП-3483
way,461666856,БКТП-4547,,БКТП-4547
way,1054819634,БКТП-474,,БКТП-474
way,490349911,БПЗ,,БПЗ
way,609451441,БСГ,,БСГ
way,317972886,Барановичи-Западная,,Барановичи-Западная
way,248990906,Барановичи-Южная,,Барановичи-Южная
way,287211944,Бардино,,Бардино
way,706436000,Березинская,,Березинская
way,564226312,Берёза КСИ,,Берёза КСИ
way,312081204,Бобруйск Западная,,Бобруйск Западная
way,381921093,Бобруйск Центральная,,Бобруйск Центральная
way,57056621,Бобруйск Южная,,Бобруйск Южная
way,800135194,Болонов Селец,,Болонов Селец
way,296322686,Болтишки,,Болтишки
way,797684874,Большие Немки,,Большие Немки
way,429127600,Борисов-Западная,,Борисов-Западная
way,490349907,Борисов-Северная,,Борисов-Северная
way,884820093,Борисов-Южная,,Борисов-Южная
way,343026590,Брест-Западная,,Брест-Западная
way,308362103,Брест-Северная,,Брест-Северная
way,108068907,Брест-Северо-Западная,,Брест-Северо-Западная
way,408885350,Брест-Южная,,Брест-Южная
way,799105397,Буда-Люшево,,Буда-Люшево
way,259807277,Бумфабрика,,Бумфабрика
way,791907937,Василевичи-Южная,,Василевичи-Южная
way,553199090,Верейцы Тяговая,,Верейцы Тяговая
way,626668068,Ветропарк,,Ветропарк
way,230273158,Водозабор НПЗ,,Водозабор НПЗ
way,196674336,Волковыск-Южная,,Волковыск-Южная
way,654186220,Вулька-2,,Вулька-2
way,656247241,Вулька-Обровская,,Вулька-Обровская
way,445908936,Г-469,,Г-469
way,142438379,"ГПП ОАО ""Гродно-Азот""",,"ГПП ОАО ""Гродно-Азот"""
way,142438909,"ГПП-04 ""Восточная""",,"ГПП-04 ""Восточная"""
way,230273142,ГПП-1 (ЗКД),,ГПП-1 (ЗКД)
way,302734379,ГПП-1 ГСМ,,ГПП-1 ГСМ
way,230273157,ГПП-2 (ЗКД),,ГПП-2 (ЗКД)
way,302733791,ГПП-2 ГСМ,,ГПП-2 ГСМ
way,787909816,ГПП-3 (ЗКД),,ГПП-3 (ЗКД)
way,459085105,ГПП-3 ГСМ,,ГПП-3 ГСМ
way,437152888,ГПП-4 ГСМ,,ГПП-4 ГСМ
way,106310042,ГРП,,ГРП
