osm_type,osm_id,name,name:be,name:ru
way,778771113,Автозавод,,Автозавод
way,706436000,Березинская,,Березинская
way,312081204,Бобруйск Западная,,Бобруйск Западная
way,381921093,Бобруйск Центральная,,Бобруйск Центральная
way,57056621,Бобруйск Южная,,Бобруйск Южная
way,800135194,Болонов Селец,,Болонов Селец
way,553199090,Верейцы Тяговая,,Верейцы Тяговая
way,343399640,ГРП-135,,ГРП-135
way,334491952,ГРП-19,,ГРП-19
way,600463162,Годылево,,Годылево
way,802962440,Горки Северная,,Горки Северная
way,697027423,Горки Южная,,Горки Южная
way,786235538,Дороганово,,Дороганово
relation,9135101,Дрибин-110,,Дрибин-110
way,802937946,Дрибин-35,,Дрибин-35
way,372252264,Дужевщина,,Дужевщина
way,798988340,Заднепровская,,Заднепровская
way,392197314,КШТ,,КШТ
way,798956126,Кипячи,,Кипячи
way,474664983,Кировск 110,,Кировск 110
way,536656433,Кировск 35,,Кировск 35
way,778297358,Климовичи-110,,Климовичи-110
way,778297352,Климовичи-35,,Климовичи-35
way,402718568,Кривой Крюк,,Кривой Крюк
way,372365883,Круглое-110,,Круглое-110
way,735166482,Круглое-35,,Круглое-35
way,802674272,Куйбышевская,,Куйбышевская
way,785279672,Ленинская 110,,Ленинская 110
way,798833920,Ленинская 35,,Ленинская 35
way,802995312,Машенаки,,Машенаки
way,802909780,Металлургическая,,Металлургическая
way,702706951,Могилёв Западная,,Могилёв Западная
way,302862370,Могилёв-Северная,,Могилёв-Северная
way,552107577,Осиповичи-35,,Осиповичи-35
way,218433521,ПГРП - 4,,ПГРП - 4
way,494505922,Редкий рог,,Редкий рог
way,427919513,Сельмаш,,Сельмаш
way,778840047,Силикатная,,Силикатная
way,302698463,Сожская,,Сожская
way,619806676,Хотимск-110,,Хотимск-110
way,801688772,Хотимск-35,,Хотимск-35
way,778656662,Шестеровка,,Шестеровка
way,778840053,Электродвигатель,,Электродвигатель
