osm_type,osm_id,name,name:be,name:ru
way,890875134,«Каменецкий ТЦСОН»,Камянецкі тэрытарыяльны цэнтр сацыяльнага абслугоўвання насельніцтва (ТЦСАН),Каменецкий территориальный центр социального обслуживания населения (ТЦСОН)
way,25389733,Администрация Октябрьского района г. Минска,Адміністрацыя Кастрычніцкага раёну г.Мінску,Администрация Октябрьского района г.Минска
way,25322579,Администрация Первомайского района,Адміністрацыя Першамайскага раёна г.Мінска,Администрация Первомайского района г.Минска
way,25388469,Белэнерго,ДВА Белэнерга,ГПО Белэнерго
node,5385784394,Военный комиссариат Заводского р-на,Ваенны камісарыят Заводскага р-на,Военный комиссариат Заводского района г.Минска
node,5183957843,"ГУО ""Социально-педагогический центр Партизанского района г.Минска""","ДУА ""Сацыяльна-педагагічны цэнтр Партызанская раёна г.Мінска""","ГУО ""Социально-педагогический центр партизанского района г. Минска"""
node,4502660689,Гаражи,Гаражы,Жкх рсу
node,306066948,Генеральная прокуратура РБ,Генеральная пракуратура РБ,Генеральная прокуратура Республики Беларусь
way,135285320,Дворец бракосочетаний,Палац шлюбаў,ЗАГС
way,25318908,ИМНС Заводского района,ІМПЗ Заводскага раёна г.Мінска,ИМНС Заводского района г.Минска
node,9895371484,Каменецкая районная энергогазинспекция,Камянецкая раённая энергагаз інспекцыя,Каменецкая районная энергогаз инспекция
way,428103346,Отдел ЗАГС,Аддзел ЗАГС,"Отдел Загс, нотариальная контора, инспекция природных ресурсов"
node,305683157,Прокуратура Ленинского района,Пракуратура Ленінскага раёна г.Мінска,Прокуратура Ленинского района г.Минска
way,25388663,Прокуратура Минского Района,Пракуратура Мінскага раёна,Прокуратура Минского района
node,3386857065,Прокуратура Октябрьского района,Пракуратура Кастрычніцкага раёна г.Мінска,Прокуратура Октябрьского района г.Минска
node,306068014,Прокуратура Партизанского района,Пракуратура Партызанскага раёна г.Мінска,Прокуратура Партизанского района г.Минска
node,3832236236,Прокуратура Советского района,Пракуратура Савецкага раёна г.Мінска,Прокуратура Советского района г.Минска
node,3832236238,Прокуратура Центрального района,Пракуратура Цэнтральнага раёна г.Мінска,Прокуратура Центрального района г.Минска
way,480085582,Пункт пропуска Григоровщина,Пункт пропуску Грыгораўшчына,"Пункт пропуска ""Григоровщина"""
node,6168904086,Расчетно-кассовый центр,Разлікова-касавы цэнтр ЖКГ,Расчетно-кассовый центр ЖКХ
node,5129127526,Расчётно-справочный центр №1 Октябрьского района г. Минска,Разлікова-даведачны цэнтр №1 Кастрычніцкага раёна г. Мінска,Расчётно-справочный центр №1 Октябрьского района г.Минска
node,4999960225,УКС Мингорисполкома,УКБ Мінгарвыканкама,УКС Мингоисполкома
way,62116457,"Управление по труду, занятости и социальной защите Оршанского райисполкома","Упраўленне па працы, занятасці і сацыяльнай абароне","Управление по труду, занятости и социальной защите"
node,6590383885,Фанипольский ЖЭУ №3,Фаніпальскі ЖЭУ №3,Фанипольское ЖКХ
way,55688671,ЦДОДиМ,"Дзяржаўная ўстанова адукацыі ""Цэнтр дадатковай адукацыі дзяцей і моладзі г. Камянца""","Государственное учреждение образования ""Центр дополнительного образования детей и молодежи г. Каменца"""
node,1307491357,отлел ЗАГС Витебского горисполкома,ЗАГС,ЗАГС
