osm_type,osm_id,name,name:be,name:ru
way,243964173,Высоковский городской исполнительный комитет,,Высоковский городской исполнительный комитет
way,295814447,Глубокское лесничество,,Глубокское лесничество
way,279184117,"Государственное природоохранное учреждение ""Средняя Припять"" или ""Ольманские болота""",,"Государственное природоохранное учреждение ""Средняя Припять"" или ""Ольманские болота"""
node,3207844882,ЖЭУ 1 Ленинского района,,ЖЭУ 1 Ленинского района
way,608060564,Золушка,,Золушка
node,12753030953,Одно окно,,Одно окно
node,12813091246,Отдел общественного здоровья,,Отдел общественного здоровья
node,12172597219,Прокуратура Гродненской Области,,Прокуратура Гродненской Области
node,12012462569,Расчетно-сервисный центр,,Расчетно-сервисный центр
way,1234003796,Терешкинское лесничество,,Терешкинское лесничество
node,12791329982,"Филиал по Железнодорожному району ГУ""Гомельский городской центр по обеспечению деятельности бюджетных организаций в сфере образования""",,"Филиал по Железнодорожному району ГУ""Гомельский городской центр по обеспечению деятельности бюджетных организаций в сфере образования"""
