osm_type,osm_id,name,name:be,name:ru
node,4825600522,"""Департамент по гуманитарной деятельности""",,"""Департамент по гуманитарной деятельности"""
way,169679910,"""МолодечноВодоканал""",,"""МолодечноВодоканал"""
node,6417589343,"""Одно окно"" Администрации Центрального района",,"""Одно окно"" Администрации Центрального района"
node,6790206485,"""Энергонадзор"" РУП ""Минскэнерго""",,"""Энергонадзор"" РУП ""Минскэнерго"""
node,4977737922,13-я дистанция пути,,13-я дистанция пути
node,4648295093,24го,,24го
node,4691760990,4 административное здание МО,,4 административное здание МО
node,4564746495,5-ая особая бригада специального назначения,,5-ая особая бригада специального назначения
node,6968175485,ААТ Таргмаш,,ААТ Таргмаш
node,4831902021,"АБЗ ""Уречье"" ДРСУ 193",,"АБЗ ""Уречье"" ДРСУ 193"
node,6720519685,Аварийно Диспетчерская Служба,,Аварийно Диспетчерская Служба
node,5646415890,Автохозяйство УВД Гродненского облисполкома,,Автохозяйство УВД Гродненского облисполкома
node,3270045708,Агентство по государственной регистрации и земельному кадастру,,Агентство по государственной регистрации и земельному кадастру
node,5302902021,АгроСолы,,АгроСолы
way,64719149,Администрация Железнодорожного района,,Администрация Железнодорожного района
way,181317015,Администрация Новобелицкого района,,Администрация Новобелицкого района
node,6827409191,Администрация Новосамотевичского сельского Совета,,Администрация Новосамотевичского сельского Совета
node,8930086718,Администрация СУП «Племхоз Слуцк»,,Администрация СУП «Племхоз Слуцк»
node,9032466566,Администрация Центрального района г. Гомеля,,Администрация Центрального района г. Гомеля
node,9195991018,Администрация железнодорожной станции Брест-Восточный,,Администрация железнодорожной станции Брест-Восточный
way,685088004,Администрация кладбища,,Администрация кладбища
node,5224609166,Архив ЗАГС,,Архив ЗАГС
way,25322532,Архив печати Национальной книжной палаты Беларуси,,Архив печати Национальной книжной палаты Беларуси
way,239876197,БВО Белорусский военизированный отряд РУП ПО Белоруснефть,,БВО Белорусский военизированный отряд РУП ПО Белоруснефть
node,4374169389,БЕГОССТРАХ,,БЕГОССТРАХ
node,4932427711,БЕЛТАМОЖСЕРВИС,,БЕЛТАМОЖСЕРВИС
node,4917180721,БЖД ГП Белтрансавтоматика,,БЖД ГП Белтрансавтоматика
node,4102119589,БООР,,БООР
node,4874964923,БООР,,БООР
way,327055798,БООР. Зельвенская районная организационная структура,,БООР. Зельвенская районная организационная структура
way,502891443,БРЕСТ-БЕЛТАМОЖСЕРВИС,,БРЕСТ-БЕЛТАМОЖСЕРВИС
node,3799666859,БелГИЭ,,БелГИЭ
node,4471505208,БелНИПИнефть,,БелНИПИнефть
node,4471534098,БелНИПИнефть,,БелНИПИнефть
node,4471536296,БелНИПИнефть,,БелНИПИнефть
node,6555280271,БелЮрОбеспечение,,БелЮрОбеспечение
node,6749189685,Беларуский государственный институт стандартизации и сертификации (БелГИСС),,Беларуский государственный институт стандартизации и сертификации (БелГИСС)
node,4852269687,Белводхоз,,Белводхоз
node,4601884796,Белгипролес,,Белгипролес
way,25392155,Белгослес,,Белгослес
node,4219153491,Белинвестэнергосбережение,,Белинвестэнергосбережение
node,5868792974,Белинтертранс,,Белинтертранс
node,4249954566,Белоозёрский городской совет депутатов,,Белоозёрский городской совет депутатов
node,5101242703,Белорусская национальная перестраховочная организация,,Белорусская национальная перестраховочная организация
node,6183341942,Белорусская нотариальная палата,,Белорусская нотариальная палата
node,6848600919,Белорусская федерация шахмат,,Белорусская федерация шахмат
relation,2172679,Белорусский межбанковский расчетный центр,,Белорусский межбанковский расчетный центр
node,4111513790,Белорусский союз ветеранов войны в Афганистане,,Белорусский союз ветеранов войны в Афганистане
node,4262484289,Белорусское общество дружбы и культурной связи с зарубежными странами,,Белорусское общество дружбы и культурной связи с зарубежными странами
node,8979493017,Белсельэлектросетьстрой,,Белсельэлектросетьстрой
node,5036708786,Белтаможконвой,,Белтаможконвой
node,7122630919,Белтаможсервис,,Белтаможсервис
way,459028698,Белтаможсервис,,Белтаможсервис
node,5887456386,Белтэлеком,,Белтэлеком
way,25386836,Белэнергомонтаж,,Белэнергомонтаж
way,106106213,Берестовицкий район электрических сетей (РЭС),,Берестовицкий район электрических сетей (РЭС)
node,7686997433,Берёзовская межрайонная инспекция труда,,Берёзовская межрайонная инспекция труда
way,52018029,Берёзовский РЭС,,Берёзовский РЭС
node,5216898486,Берёзовский отдел следственного комитета Республики Беларусь,,Берёзовский отдел следственного комитета Республики Беларусь
node,5895769510,Берёзовский сельский исполком,,Берёзовский сельский исполком
node,5895769509,Берёзовский сельский совет депутатов,,Берёзовский сельский совет депутатов
way,239488616,Берёзовское ЖКХ,,Берёзовское ЖКХ
node,6595949109,Берёзовское РАЙПО,,Берёзовское РАЙПО
node,6482449885,Бобруйская межрайонная инспекция охраны животного и растительного мира,,Бобруйская межрайонная инспекция охраны животного и растительного мира
node,4447484290,"Бобруйская районная государственная инспекция по семеноводству, карантину и защите растений",,"Бобруйская районная государственная инспекция по семеноводству, карантину и защите растений"
node,4356501018,Бобруйский Военный коммисариат,,Бобруйский Военный коммисариат
node,4356511261,Бобруйский Торгово Экономический Профессионально Технический коледж,,Бобруйский Торгово Экономический Профессионально Технический коледж
way,283910833,Бобруйский городской исполнительный комитет,,Бобруйский городской исполнительный комитет
node,3230551892,Бобруйский городской отдел управления КГБ РБ по Могилевской области,,Бобруйский городской отдел управления КГБ РБ по Могилевской области
way,71253795,Бобруйский районный исполнительный комитет,,Бобруйский районный исполнительный комитет
node,6734635394,"Бобруйский филиал РУП ""Могилевское агенство по государственной регистрации и земельному кадастру""",,"Бобруйский филиал РУП ""Могилевское агенство по государственной регистрации и земельному кадастру"""
node,4441664992,Борисовводоканал,,Борисовводоканал
node,4370918660,Борисовгаз,,Борисовгаз
node,4290032895,"Борисовский филиал УП ""Проектный институт Белгипрозем""",,"Борисовский филиал УП ""Проектный институт Белгипрозем"""
node,6522036185,Борисовский центр экологии и туризма,,Борисовский центр экологии и туризма
way,115852117,Брестоблагросервис,,Брестоблагросервис
node,7797083786,Брестская дистанция пути ПЧ-6,,Брестская дистанция пути ПЧ-6
node,6537260751,Брестский областной центр по ценообразованию в строительстве,,Брестский областной центр по ценообразованию в строительстве
node,4361248691,Брестский районный исполнительный комитет,,Брестский районный исполнительный комитет
node,4851299322,"Брестский сельский район электросетей РУП""Брестэнерго""",,"Брестский сельский район электросетей РУП""Брестэнерго"""
way,62160515,Брестское городское ЖКХ,,Брестское городское ЖКХ
way,366071992,Брестское котельное хозяйство,,Брестское котельное хозяйство
node,4253887491,Брестское областное объединение профсоюзов,,Брестское областное объединение профсоюзов
way,97596504,Брестское специализированное предприятие,,Брестское специализированное предприятие
way,204416273,Бригитпольское лесничество,,Бригитпольское лесничество
node,4601989189,Быткомбинат,,Быткомбинат
node,6854380503,ВПТО «Брузги-ТЛЦ (16463)»,,ВПТО «Брузги-ТЛЦ (16463)»
node,4540984891,Василишковский сельский исполнительный комитет,,Василишковский сельский исполнительный комитет
way,405691143,Вендорожский сельсовет,,Вендорожский сельсовет
node,4933375825,Вировлянский сельский Совет депутатов,,Вировлянский сельский Совет депутатов
node,5228618721,Витебская областная инспекция Госстандарта,,Витебская областная инспекция Госстандарта
way,169421079,Витебская транспортная прокуратура,,Витебская транспортная прокуратура
node,7373662947,Витебскгипрозем,,Витебскгипрозем
node,4709849089,Витебский лесхоз,,Витебский лесхоз
way,113124914,"Витебский областной центр гигиены, эпидимиологии и общественного здоровья",,"Витебский областной центр гигиены, эпидимиологии и общественного здоровья"
node,4062350006,Витебский районный архив,,Витебский районный архив
way,27901352,Витебский транспортный ветеринарно-санитарный участок,,Витебский транспортный ветеринарно-санитарный участок
node,4127983889,Витебское отделение Белорусской железной дороги,,Витебское отделение Белорусской железной дороги
way,373969340,Вишневский сельский исполнительный комитет,,Вишневский сельский исполнительный комитет
node,6681059722,Военизированная охрана БЖД,,Военизированная охрана БЖД
node,4691719093,Военкомат Оршанского и Дубровенского районов,,Военкомат Оршанского и Дубровенского районов
node,6780467985,Военная часть 5525,,Военная часть 5525
way,25389683,Военный Комиссариат Минской Области,,Военный Комиссариат Минской Области
node,2620202419,Военный комиссариат Ленинского района,,Военный комиссариат Ленинского района
node,4850972221,Военный комиссариат области,,Военный комиссариат области
node,7747129000,Волковысский районный отдел следственного комитета,,Волковысский районный отдел следственного комитета
node,5078559126,Волковысский региональный центр занятости,,Волковысский региональный центр занятости
way,89695781,Воложинский БТИ,,Воложинский БТИ
node,5971943447,Воропаевский сельский исполнительный комитет,,Воропаевский сельский исполнительный комитет
node,5996472933,Воропаевский сельский совет депутатов,,Воропаевский сельский совет депутатов
node,5101443343,"Врачебно-лётная экспертная комиссия, администрация",,"Врачебно-лётная экспертная комиссия, администрация"
way,155255772,"ГАИ, паспортный стол",,"ГАИ, паспортный стол"
node,7915608771,ГИМС,,ГИМС
node,5297527523,ГИМС по витебскому району,,ГИМС по витебскому району
node,6431170853,ГКНТ,,ГКНТ
