osm_type,osm_id,name,name:be,name:ru
node,12834030497,Архив ЗАГСа,,Архив ЗАГСа
way,243964173,Высоковский городской исполнительный комитет,,Высоковский городской исполнительный комитет
node,12859466841,Главное управление Министерства финансов по Гомельской области,,Главное управление Министерства финансов по Гомельской области
node,12834869630,Главное управление культуры Гомельского облисполкома,,Главное управление культуры Гомельского облисполкома
way,295814447,Глубокское лесничество,,Глубокское лесничество
node,12822727551,Гомельское агенство по государственной регистрации и земельному кадастру,,Гомельское агенство по государственной регистрации и земельному кадастру
node,12822727552,Гомельское областное управление по надзору за рациональным использованием топливно-энергетических ресурсов,,Гомельское областное управление по надзору за рациональным использованием топливно-энергетических ресурсов
way,279184117,"Государственное природоохранное учреждение ""Средняя Припять"" или ""Ольманские болота""",,"Государственное природоохранное учреждение ""Средняя Припять"" или ""Ольманские болота"""
node,12862756053,"ДРУП""Госстройэкспертиза по Гомельской области""",,"ДРУП""Госстройэкспертиза по Гомельской области"""
node,3207844882,ЖЭУ 1 Ленинского района,,ЖЭУ 1 Ленинского района
way,608060564,Золушка,,Золушка
node,12856214813,Инспекция департамента контроля и надзора за строительством по Гомельской области,,Инспекция департамента контроля и надзора за строительством по Гомельской области
node,12832496621,Комитет государственного имущества,,Комитет государственного имущества
node,12753030953,Одно окно,,Одно окно
node,12859466842,Отдел государственной экологической экспертизы по гомельской области,,Отдел государственной экологической экспертизы по гомельской области
node,12813091246,Отдел общественного здоровья,,Отдел общественного здоровья
node,12832496607,Отдел принудительного исполнения Центрального района,,Отдел принудительного исполнения Центрального района
node,12172597219,Прокуратура Гродненской Области,,Прокуратура Гродненской Области
node,12012462569,Расчетно-сервисный центр,,Расчетно-сервисный центр
node,12856214814,Расчётно-справочный центр г.Гомеля,,Расчётно-справочный центр г.Гомеля
way,1234003796,Терешкинское лесничество,,Терешкинское лесничество
way,87012155,Управление департамента финансовых расследований КГК,,Управление департамента финансовых расследований КГК
way,131908286,Управление по гражданству и миграции УВД Гомельского облисполкома,,Управление по гражданству и миграции УВД Гомельского облисполкома
node,12834869577,Управление социальной защиты Центрального района,,Управление социальной защиты Центрального района
node,12853585709,Управление спорта и туризма Гомельского облисполкома,,Управление спорта и туризма Гомельского облисполкома
node,12791329982,"Филиал по Железнодорожному району ГУ""Гомельский городской центр по обеспечению деятельности бюджетных организаций в сфере образования""",,"Филиал по Железнодорожному району ГУ""Гомельский городской центр по обеспечению деятельности бюджетных организаций в сфере образования"""
node,12834030470,Финансовое управление Гомельского городского исполкома,,Финансовое управление Гомельского городского исполкома
node,12912817508,Центр безопасности жизнедеятельности и взаимодействия с общественностью,,Центр безопасности жизнедеятельности и взаимодействия с общественностью
node,12852020435,Центр гигиены и эпидемиологии МВД,,Центр гигиены и эпидемиологии МВД
node,12851871425,Центр социального обслуживания Центрального района,,Центр социального обслуживания Центрального района
node,12834869528,Центральный районный отдел г.Гомеля Гомельского областного управления Фонда социальной защиты населения,,Центральный районный отдел г.Гомеля Гомельского областного управления Фонда социальной защиты населения
