osm_type,osm_id,name,name:be,name:ru
node,11141631102,"""Госстройэкспертиза"" по Брестской области",,
node,11132180826,Белорусская торгово-промышленная палата Брестское отделение Пинский филиал,,
node,11143377050,Валевачинский сельсовет,,
node,11141631100,Департамент государственной инспекции труда Пинский межрайонный отдел,,
node,11141631099,Инспекция Министерства по налогам и сборам Республики Беларусь по городу Пинску,,
node,11061825351,ЛЛД 263,,
node,9779378779,"ОАО ""Школьник"" г. Пинск",,
node,10905351812,Расчётно-справочный центр,,
node,9885044057,"Управление по труду, занятости и социальной защите Пинского горсполкома",,
node,11119076012,"Филиал ""Специализированное автотранспортное предприятие""",,
