osm_type,osm_id,name,name:be,name:ru
way,106704293,"""Белорусское общество охотников и рыболовов""",,
way,890875134,«Каменецкий ТЦСОН»,,
node,9817975332,Белвторчермет,,
way,767698905,Великоритское лесничество,,
way,106704411,"Каменецкая районная государственная инспекция по семеноводству, карантину и защите растений",,
node,9895371484,Каменецкая районная энергогазинспекция,,
node,9779378779,ОАО Школьник,,
node,9895428203,Общественная приемная РОО «Белая Русь»,,
way,90275099,"Отдел образования, спорта и туризма",,
way,427967949,"ПЛЕМЕННАЯ СТАНЦИЯ РСУП ""БРЕСТПЛЕМПРЕДПРИЯТИЕ"" ПО КАМЕНЕЦКОМУ РАЙОНУ",,
node,6795670332,Петровичское лесничество,,
way,238986091,Прокуратура,,
way,695719957,Совет депутатов / Испольниельный комитет,,
way,106704382,ТУП «Брестская межрайонная торговая база» Филиал «Каменецкий»,,
node,9893166340,УП «Каменецкая ПМК-14»,,
node,9895371491,УП “Брестоблгаз”,,
way,170162221,Управление с/х,,
way,55688671,ЦДОДиМ,,
node,9885044057,Центр занятости и социальной защиты Пинска,,
way,239336424,военкомат,,
