osm_type,osm_id,name,name:be,name:ru
node,11222507039,Автобаза Кореличского филиала Гродненского ОблПО,,
node,11222512437,Диагностическая станция техосмотра #41,,
way,1174208169,ЗАГС,,
node,11222587739,Котельная Кореличского РУП ЖКХ,,
node,11061825351,ЛЛД 263,,
node,11222038846,Ленинский сельсовет,,
node,11222555237,Общежитие,,
node,11223382937,Общежитие,,
node,11222587938,Общежитие Кореличского РУП ЖКХ,,
way,346333806,"ПКУП ""Совхоз Сморгонский""",,
node,11223335239,"ПУ “Кореличи” филиала ""Автобусный парк №5"" г. Новогрудок",,
way,115375722,Ракитницкий сельский исполком,,
node,11197355526,Таможенная служба Пинска,,
