osm_type,osm_id,name,name:be,name:ru
node,9817975332,Белвторчермет,,
way,767698905,Великоритское лесничество,,
way,293511299,Видомлянский сельский Совет,,
way,137534609,ЗАГС,,
way,29164346,КПП,,
node,9779378779,ОАО Школьник,,
node,9977144102,Оснежицкий сельский исполнительный комитет,,
node,9977144103,Оснежицкий сельский совет депутатов,,
node,9910306963,Паспортный стол,,
node,9939531901,Пинский лесхоз,,
way,238986091,Прокуратура,,
node,9917182888,Сельисполком,,
node,9974214618,Соколовский сельсовет,,
way,170162221,Управление с/х,,
way,234309615,ФСЗН г. Барановичи,,
node,9885044057,Центр занятости и социальной защиты Пинска,,
way,239852878,Центр соцобслуживания,,
way,240502804,Центр соцобслуживания,,
way,239336424,военкомат,,
