osm_type,osm_id,name,name:be,name:ru
way,81570857,Авиация МЧС,,
node,11608526828,Брестская областная инспекция госстандарта,,
node,11425033885,Брестская физкультурно-оздоровительная служба,,
node,11608596729,Брестский зональный отдел инспекции Госстройнадзора по Брестской области,,
node,11710803000,Дубойский сельский исполнительный комитет,,
node,11710803012,Дубойский сельский совет депутатов,,
node,11425033891,ЖРЭУ г. Бреста,,
node,9972573618,Инспекция МНС по Берёзовскому району,,
node,11689966616,Инспекция по делам несовершеннолетних,,
node,11465477066,"КУП ""Пинское архитектурное бюро""",,
node,11061825351,ЛЛД 263,,
node,11506120713,Ленинский районный отдел Следственного комитета,,
node,11630014580,Магілёўская абласная інспекцыя Дзяржстандатрта,,
node,11433599769,Отдел статистики Речицкого района,,
node,11465346536,Пинский городской архив по личному составу,,
node,10880596607,Пинский городской отдел УКГБ по Брестской области,,
node,11677582529,Пинский межрайонный отдел ГКСЭ,,
node,11465477064,"РУЭСП ""Днепро-Бугский водный путь""",,
node,11689966617,Разрешительная система УВД администрации Московского района,,
node,11705063470,"Редакция газеты ""Полымя""",,
node,11689966618,Уголовно-исполнительная инспекция,,
