osm_type,osm_id,name,name:be,name:ru
node,9817975332,Белвторчермет,,
node,10031172092,Брестлифт,,
way,767698905,Великоритское лесничество,,
way,293511299,Видомлянский сельский Совет,,
node,10033134164,ГУКДСП «Быховская ПМК № 247»,,
way,885239696,"Дом культуры, Библеотека",,
way,137534609,ЗАГС,,
node,10050997654,"КУМПП ""Пинское районное ЖКХ""",,
node,9779378779,ОАО Школьник,,
node,9977144102,Оснежицкий сельский исполнительный комитет,,
node,9977144103,Оснежицкий сельский совет депутатов,,
node,10001010531,Отдел по рассмотрению обращений граждан Центрального аппарата Следственного комитета,,
way,245748965,Открытое акционерное общество  «Володарский»,,
node,9910306963,Паспортный стол,,
node,10068900591,Пинский зоональный архив,,
node,9939531901,Пинский лесхоз,,
way,238986091,Прокуратура,,
node,10009698936,"РУП ПО ""Белорусьнефть"" ВМУ",,
node,10009698982,"РУП ПО ""Белорусьнефть"" УПК",,
node,10001010529,Районный отдел Следственного комитета по Ленинскому району г. Минска,,
node,9917182888,Сельисполком,,
node,9974214618,Соколовский сельсовет,,
node,10001010530,Управление Следственного комитета по г. Минску,,
way,170162221,Управление с/х,,
way,234309615,ФСЗН г. Барановичи,,
way,248610512,Центр гигиены и эпидемиологии,,
node,9885044057,Центр занятости и социальной защиты Пинска,,
way,239852878,Центр соцобслуживания,,
way,240502804,Центр соцобслуживания,,
way,239336424,военкомат,,
