osm_type,osm_id,name,name:be,name:ru
way,106704293,"""Белорусское общество охотников и рыболовов""",,
way,890875134,«Каменецкий ТЦСОН»,,
node,9817975332,Белвторчермет,,
way,106704411,"Каменецкая районная государственная инспекция по семеноводству, карантину и защите растений",,
node,9779378779,ОАО Школьник,,
way,90275099,"Отдел образования, спорта и туризма",,
way,427967949,"ПЛЕМЕННАЯ СТАНЦИЯ РСУП ""БРЕСТПЛЕМПРЕДПРИЯТИЕ"" ПО КАМЕНЕЦКОМУ РАЙОНУ",,
way,238986091,Прокуратура,,
node,9874069618,Республика Принеманье,,
node,9874079217,Республика Принеманье,,
way,695719957,Совет депутатов / Испольниельный комитет,,
way,106704382,ТУП «Брестская межрайонная торговая база» Филиал «Каменецкий»,,
way,170162221,Управление с/х,,
way,55688671,ЦДОДиМ,,
node,9885044057,Центр занятости и социальной защиты Пинска,,
way,239336424,военкомат,,
