osm_type,osm_id,name,name:be,name:ru
node,12698067033,Белгосохота,Белдзяржахота,Белгосохота
node,13721168873,Белтаможсервис,Белмытсэрвіс,Белтаможсервис
node,965543392,ЖКХ,ЖКГ,ЖКХ
way,169679910,КУП «Молодечноводоканал»,КУП «Маладзечнавадаканал»,КУП «Молодечноводоканал»
way,263455715,Кочищанский сельский Совет,Качышчанскі сельскі Савет,Кочищанский сельский Совет
way,573316522,Сельсовет,Сельсавет,Сельсовет
node,13685994701,"Служба ""одно окно"" администрации Заводского района г.Минска",Служба «адно акно» адміністрацыі Заводскага раёна г.Мінска,"Служба ""одно окно"" администрации Заводского района г.Минска"
way,71196962,Управление капитального строительства,Упраўленне капітальнага будаўніцтва,Управление капитального строительства
node,13685988602,Управление социальной защиты администрации заводского района г. Минска,Упраўленне сацыяльнай абароны адміністрацыі Заводскага раёна г. Мінска,Управление социальной защиты администрации заводского района г. Минска
way,87012171,Фонд социальной защиты населения,Фонд сацыяльнай аховы насельніцтва,Фонд социальной защиты населения
