osm_type,osm_id,name,name:be,name:ru
node,2925261752,Армтек,Армтэк,Армтек
node,4620986851,Армтек,Армтэк,Армтек
node,5749137554,Армтек,Армтэк,Армтек
node,5749137555,Армтек,Армтэк,Армтек
node,5749139721,Армтек,Армтэк,Армтек
node,5749426425,Армтек,Армтэк,Армтек
node,5749641402,Армтек,Армтэк,Армтек
node,5749641410,Армтек,Армтэк,Армтек
node,5749721348,Армтек,Армтэк,Армтек
node,5749723107,Армтек,Армтэк,Армтек
node,5749726338,Армтек,Армтэк,Армтек
node,5749730569,Армтек,Армтэк,Армтек
node,5749731316,Армтек,Армтэк,Армтек
node,5749738503,Армтек,Армтэк,Армтек
node,5749739022,Армтек,Армтэк,Армтек
node,5749753618,Армтек,Армтэк,Армтек
node,5749754321,Армтек,Армтэк,Армтек
way,580370947,Армтек,Армтэк,Армтек
