osm_type,osm_id,name,name:be,name:ru
way,1233925254,"""Краснознаменский Комбикормовый Завод""",,
way,545723899,Асфальтобетонный завод,,
way,1254160035,Контрольная точка трубопровода,,
way,1254574180,Контрольная точка трубопровода,,
way,1235193995,"Контрольная точка трубопровода ""Дружба""",,
way,379558315,Нефтебаза,,
way,1235162962,"ОАО ""Пинскэлектромонтаж""",,
way,419453866,"ОАО ""СПМК-28""",,
way,1126249144,"ООО ""Астория""",,
way,1233813205,"ОСП ""Вино-водочный завод ""Колос""",,
way,1176630207,Пинский районный узел почтовой связи,,
way,1251966241,Произвлдствення база,,
way,1235162966,Специализированная передвижная механизированная колонна №35,,
way,419775877,Фабрика матрацев Пинскдрев,,
way,1131612969,"Цех деревобработки ООО ""ПетроПлавДрев""",,
