osm_type,osm_id,name,name:be,name:ru
way,1233925254,"""Краснознаменский Комбикормовый Завод""",,
way,313040945,АБЗ ДРСУ-104,,
way,545723899,Асфальтобетонный завод,,
way,542250958,БелТехКом,,
way,1155403191,Бывшая текстильная фабрика имени Н. К. Крупской,,
way,1254574180,"Группа задвижек нефтепровода ""Дружба"" 248 км",,
way,828167092,Группа централизованного хозяйственного обслуживания при управлении образования,,
way,1270645234,Зона таможенного контроля,,
way,1254160035,Контрольная точка трубопровода,,
way,1311541700,Контрольная точка трубопровода,,
way,1235193995,"Контрольная точка трубопровода ""Дружба""",,
way,827028479,"Машинно-тракторный двор ОАО ""Почапово""",,
way,827028525,Механическая база Пинский государственный аграрно-технический колледж,,
way,382712456,"Мехдвор ГЛХУ ""Россонский лесхоз""",,
way,379558315,Нефтебаза,,
way,1235162962,"ОАО ""Пинскэлектромонтаж""",,
way,419453866,"ОАО ""СПМК-28""",,
way,1126249144,"ООО ""Астория""",,
way,1288431029,Открытый склад хранения черных металлов,,
way,80112734,Пинский городской район электрических сетей,,
way,965423353,Пинский производственный участок Белгрузтранслогистик,,
way,1176630207,Пинский районный узел почтовой связи,,
way,419775880,Пинский свеклоприёмный пункт,,
way,419453871,"Пинский филиал №2 Брестская областная база ""Бакалея""",,
way,1251966241,Произвлдствення база,,
way,1226723847,"Производственная база ГУПП ""Пинское ПМС""",,
way,1282735593,"Производственная база КУМПП ""Пинское районное ЖКХ""",,
way,1308595536,"Производственная база ООО ""АхаглассБел""",,
way,1143902071,"Производственное управление ""Пинскгаз""",,
way,1268160455,Производство монокристалического кремния,,
way,149585967,Склад Колодищи,,
node,9362713910,Склад готовой продукции,,
node,9362713909,Склад готовой продукции 2,,
way,1235162966,Специализированная передвижная механизированная колонна №35,,
way,1308990800,Специализированное автотранспортное предприятие,,
way,531805753,Тарвуд,,
way,1274386965,"Транспортная база ЗАО ""Медтехника""",,
way,362554401,Транспортный участок,,
way,1264711809,Транспортный участок,,
way,1264711810,Транспортный участок и ЛТУ Смолевического ЗУЭС,,
way,1270947255,Трубопроводный гидрозатвор,,
way,419453884,"УСП ""СПМК-33""",,
way,1268158778,Усадьба Молотковичского лесничества,,
way,419775877,Фабрика матрацев Пинскдрев,,
way,827028524,Хозяйтсвенная зона санатория,,
way,364758864,Цех дверей Полесский мастер,,
way,1131612969,"Цех деревобработки ООО ""ПетроПлавДрев""",,
way,414449573,Цэх перапрацоўкі драўніны НВДЛГ (филиял БДТУ),,
