osm_type,osm_id,name,name:be,name:ru
way,616069432,Motorlаnd,,
way,1141887579,Ачышчальныя збудаванні,,
way,232625045,ГРС  КАПАЧИ,,
way,1143664495,Газопровод,,
way,1143664496,Газопровод,,
way,1143664497,Газопровод,,
way,1144295095,Дорожно-эксплуатационное управление № 26 Бреставтодор,,
way,1103205603,КНС,,
way,1143902071,ПУ Пинскгаз,,
way,1143902068,Пинская газонаполнительная станция,,
way,1144321406,Пинская производственная база,,
way,25078771,Свиноводческий комплекс Копачи,,
way,1143902070,"Эксплуатационная база газового хозяйства ПУ ""Пинскгаз""",,
