osm_type,osm_id,name,name:be,name:ru
way,1233925254,"""Краснознаменский Комбикормовый Завод""",,
way,616069432,Motorlаnd,,
way,1305620029,«Молодечненское АГРОПРОМЭНЕРГО»,,
way,313040945,АБЗ ДРСУ-104,,
way,343943737,АВД Продакшен,,
way,1233780855,АЗС ОАО Синегово-Агро,,
way,689276633,АРТПС Мыто,,
way,1270433832,АТП-15,,
way,62283025,АТС 43,,
way,785060390,Автомобильный Парк № 16 г. Дятлово,,
way,1254269498,Автохозяйство УВД,,
way,133424766,Алигорекс,,
way,680020186,АллестаДрев,,
way,100599875,Амкодор,,
way,1277657613,Артезианская скважина,,
way,1277657616,Артезианская скважина,,
way,1133805202,Артскважина №2,,
way,1297165890,Асфальтабетонны завод ДРБУ-137,,
way,545723899,Асфальтобетонный завод,,
way,384818348,БПЛэлектро,,
way,542250958,БелТехКом,,
way,537815042,Белтрансконсалт,,
way,1234000111,Брест-ВТИ,,
way,1186876917,Брестдоркомплект,,
way,296600508,Брестские электрические сети,,
way,1296005822,Брестское монтажное управление,,
way,54200441,Бывший военный городок №19,,
way,1306176916,Бэдсофт,,
way,1330470730,БэрВисент,,
way,785060391,ВИНИКАС,,
way,1236457331,ВитебскОоблТоп,,
way,60352001,Витебскгазстрой,,
way,1279933785,Внеплощадочный ливневой коллектор в ЮВМР г.Бреста,,
way,728034055,Водозабор и станция обезжелезивания,,
way,1297165889,Вытворчая база ДРБУ-137,,
way,1311219916,"ГЛХУ ""Дятловский лесхоз""",,
way,1311219952,ГП Дятловская МПМК N 147,,
way,1259100036,ГРП,,
way,1270601906,ГРП,,
way,1245660103,ГСКБ,,
way,1326482065,Газораспределительный пункт,,
way,1318450031,Гранд Буг,,
way,1254574180,"Группа задвижек нефтепровода ""Дружба"" 248 км",,
way,828167092,Группа централизованного хозяйственного обслуживания при управлении образования,,
way,642588102,ДЭУ-21,,
way,423889094,Дорожное ремонтное строительное управление №104,,
way,780027675,ЕвроЛэндСтрой,,
way,1248865794,ЗАО «ЕС Люмитекс»,,
way,1317072372,Задвижка,,
way,1270645234,Зона таможенного контроля,,
way,1296573810,Камянецкая ПМК-14,,
way,1254160035,Контрольная точка трубопровода,,
way,1311541700,Контрольная точка трубопровода,,
way,1235193995,"Контрольная точка трубопровода ""Дружба""",,
way,642180876,Котельная,,
way,1126724316,Котельная,,
way,293508680,ЛДД-256 ДЭУ-25 РУП «Бреставтодор»,,
way,1281099912,Лиозненская ПМК № 54,,
way,542250957,"Логистичекий центр ИЧУТЭП ""Фантом""",,
way,452759893,Мазырскi доследны лясгас,,
way,881114642,Машинно-тракторный двор,,
way,827028479,"Машинно-тракторный двор ОАО ""Почапово""",,
way,1270442500,"Машинно-тракторный парк филиала ""Комаровка Агро"" ОАО ""Батчи""",,
way,544389616,Машинный двор ОАО Остромечево,,
way,274257158,Мех двор ОАО Крутогорье-Петковичи,,
way,1260686119,"МехМастерские ПСУ ""Руденское""",,
way,827028525,Механическая база Пинский государственный аграрно-технический колледж,,
way,382712456,"Мехдвор ГЛХУ ""Россонский лесхоз""",,
way,1233780929,Мехдвор ОАО Синегово-Агро,,
way,1238291745,Насосная станция,,
way,379558315,Нефтебаза,,
way,1316750125,"ОАО ""Березинский Райагросервис""",,
way,1301233535,"ОАО ""Петриковские Молочные Продукты""",,
way,1235162962,"ОАО ""Пинскэлектромонтаж""",,
way,920155292,"ОАО ""Рыбхоз Полесье""",,
way,419453866,"ОАО ""СПМК-28""",,
way,1233640337,ОАО «Кабельные муфты»,,
way,260438138,ОАО «Хойникский завод гидроаппаратуры»,,
way,1289707191,ОАО Речицкий межрайавтотранспорт,,
way,1234091868,ОДО Техника,,
way,1126249144,"ООО ""Астория""",,
way,1311219942,"ООО ""Изоком """,,
way,785060409,"ООО ""Ремавтоснаб""",,
way,692789874,ООО «Геар Экспорт»,,
way,1248865763,ООО «Металлстройпрофиль»,,
way,1311209380,ООО БЕЛТЕРМИЗ,,
way,1288431029,Открытый склад хранения черных металлов,,
way,1311219915,ПУ «Дятловорайгаз»,,
way,542810046,Пилорама,,
way,1233563823,Пилорама,,
way,505231428,Пинскдрев-Евро-Мебель,,
way,80112734,Пинский городской район электрических сетей,,
way,965423353,Пинский производственный участок Белгрузтранслогистик,,
way,1176630207,Пинский районный узел почтовой связи,,
way,419775880,Пинский свеклоприёмный пункт,,
way,419453871,"Пинский филиал №2 Брестская областная база ""Бакалея""",,
way,1321596222,Подземное топливное хранилище,,
way,1251966241,Произвлдствення база,,
way,1226723847,"Производственная база ГУПП ""Пинское ПМС""",,
way,1282735593,"Производственная база КУМПП ""Пинское районное ЖКХ""",,
way,1308595536,"Производственная база ООО ""АхаглассБел""",,
way,1143902071,"Производственное управление ""Пинскгаз""",,
way,1268160455,Производство монокристалического кремния,,
way,682777392,Птицефабрика Медновская,,
way,218998485,РГС,,
way,239796278,РУТТ Автогараж №2 Белоруснефть,,
way,1284654580,РасГар,,
way,239878539,Речицаагротехсервис,,
way,1288959256,Речицкий Горрайтопсбыт КУП,,
way,1288967233,СООО Балттимберлэнд,,
way,280451641,Ситомо,,
way,155535429,Склад «Металл Профиль»,,
way,1274975468,Склад ГСМ,,
way,52774469,Склады Wildberries,,
way,1235162966,Специализированная передвижная механизированная колонна №35,,
way,1308990800,Специализированное автотранспортное предприятие,,
way,531805753,Тарвуд,,
way,197354846,ТермоБрест,,
way,1274386965,"Транспортная база ЗАО ""Медтехника""",,
way,362554401,Транспортный участок,,
way,1264711809,Транспортный участок,,
way,1264711810,Транспортный участок и ЛТУ Смолевического ЗУЭС,,
way,1270947255,Трубопроводный гидрозатвор,,
way,1324959045,УП Минскводоканал РВС2,,
way,419453884,"УСП ""СПМК-33""",,
way,1311219923,Управление специальных работ Стройкомплекс,,
way,1268158778,Усадьба Молотковичского лесничества,,
way,419775877,Фабрика матрацев Пинскдрев,,
way,277786783,"Филиал Ивацевичского райпо ""Оптовая база""",,
way,1253956440,"Філіал РУП ""Брэстэнэрга""",,
way,239115958,Хлебозавод,,
way,537477650,Хлебозавод,,
way,827028524,Хозяйтсвенная зона санатория,,
way,1295640406,ЦИИ Центромаш,,
way,364758864,Цех дверей Полесский мастер,,
way,1131612969,"Цех деревобработки ООО ""ПетроПлавДрев""",,
way,1317587195,Цех №2 Брестского хлебозавода,,
way,414449573,Цэх перапрацоўкі драўніны НВДЛГ (филиял БДТУ),,
way,1311490405,"ЧТУП ""Аромавкус""",,
way,737111174,"ЧУП ""Артинокс""",,
way,1296584086,"Частное преприятие по деревообработке ""Хомпил""",,
way,531783164,Чернавчицкий завод железобетонных изделий,,
way,1263837272,ШРП,,
way,1306451258,ШРП,,
way,1311490383,Элитбетон,,
way,275387446,Ян сыродел,,
