osm_type,osm_id,name,name:be,name:ru
way,616069432,Motorlаnd,,
way,1155715224,База механизации УМСР-36,,
way,1155823213,Брестский лесхоз,,
way,585067184,Брестское ПМС УП Брестводстрой,,
way,548390602,ГРС - Видомля,,
way,827390679,Дорожно-строительное управление №8,,
way,1155703371,Жабинковская дистанция пути,,
way,293511302,"Машинный двор ОАО ""Видомлянское""",,
way,1155374902,"ОДО ""Агростройсервис""",,
way,1155371127,Пинский участок СМЭП,,
way,1155371112,"Пункт приёма АКБ ""Первая аккумуляторная компания""",,
