osm_type,osm_id,name,name:be,name:ru
way,1233925254,"""Краснознаменский Комбикормовый Завод""",,
way,616069432,Motorlаnd,,
way,1233780855,АЗС ОАО Синегово-Агро,,
way,1234000111,Брест-ВТИ,,
way,1235000264,ГЛХУ «Крупский лесхоз»,,
way,1233780929,Мехдвор ОАО Синегово-Агро,,
way,1233640337,ОАО «Кабельные муфты»,,
way,1234091868,ОДО Техника,,
way,692789874,ООО «Геар Экспорт»,,
way,1233813205,"ОСП ""Вино-водочный завод ""Колос""",,
way,1233494786,Октябрьский РГС,,
way,542810046,Пилорама,,
way,1233563823,Пилорама,,
