osm_type,osm_id,name,name:be,name:ru
way,616069432,Motorlаnd,,
way,691184212,Агротранссервис,,
way,676928013,Асфальтовый завод бывший,,
way,971373855,База Пинагрузсервис,,
way,1221756092,"ГЛХУ ""Ивьевский лесхоз""",,
way,1225181870,ДЭУ-44,,
way,1221754469,Ивьевская сельхозтехника,,
way,1221754451,Ивьенефтепродукт,,
way,243537466,Лидская Газонаполнительная Станция Филиал ПРУП Гроднооблгаз,,
way,1221593249,Лидская ПМК N 169 ДП Гоуп Гроднооблсельстрой,,
way,1221237130,Мебельная фабрика Ленавар,,
way,1213654784,"ОАО ""Пинское АТП""",,
way,1020634644,Передвижная механизированная колонна 23,,
way,1167765922,Передвижная механизированная колонна №5,,
way,1019957154,Пинская специальньная передвижная механизированная колонна №11,,
way,1219261849,Пинский филиал Брестоблстрой,,
way,1213087395,"Приёмная охлаждающая установка магистрального нефтепровода ""Мозырь-Брест"" 216 км. трассы",,
way,1222967746,Снегосплавной пункт,,
way,517374168,ТАА «ЗахадТрансЭкспедыцыя»,,
way,419918424,Транспортная база Министерства связи,,
way,1221754453,УП  Ивьевское Районное ЖКХ,,
way,1042254163,Участок сортировки Пинского почтового регионального узла,,
way,691184213,"ЧТУП ""Лавтранс-2001""",,
way,1221720517,ЧУП Автобаза Ивьевского РАЙПО,,
way,1212036822,ШРП,,
way,1212036823,ШРП,,
