osm_type,osm_id,name,name:be,name:ru
way,616069432,Motorlаnd,,
way,502891448,"ИООО ""БРВ-Брест""",,
way,1184813612,Контрольная скважина №132,,
way,1184813610,Контрольная скважина №133,,
way,1184813609,Контрольная скважина №211,,
way,1183771301,Контрольная скважина №212,,
way,1183771302,Контрольная скважина №213,,
way,1183722166,Контрольная скважина №214,,
way,1184813611,Контрольная скважина №2152,,
way,1184813613,Контрольная скважина №32,,
way,904603139,"ООО ""Вегас""",,
way,1185218337,Осиповичский свеклопункт,,
