osm_type,osm_id,name,name:be,name:ru
way,1233925254,"""Краснознаменский Комбикормовый Завод""",,
way,616069432,Motorlаnd,,
way,1233780855,АЗС ОАО Синегово-Агро,,
way,1270433832,АТП-15,,
way,1254269498,Автохозяйство УВД,,
way,100599875,Амкодор,,
way,545723899,Асфальтобетонный завод,,
way,384818348,БПЛэлектро,,
way,537815042,Белтрансконсалт,,
way,1234000111,Брест-ВТИ,,
way,1186876917,Брестдоркомплект,,
way,1155403191,Бывшая текстильная фабрика имени Н. К. Крупской,,
way,1236457331,ВитебскОоблТоп,,
way,1259100036,ГРП,,
way,1270601906,ГРП,,
way,1245660103,ГСКБ,,
way,1254574180,"Группа задвижек нефтепровода ""Дружба"" 248 км",,
way,642588102,ДЭУ-21,,
way,1248865794,ЗАО «ЕС Люмитекс»,,
way,1270645234,Зона таможенного контроля,,
way,1254160035,Контрольная точка трубопровода,,
way,1235193995,"Контрольная точка трубопровода ""Дружба""",,
way,642180876,Котельная,,
way,1126724316,Котельная,,
way,544389616,Машинный двор ОАО Остромечево,,
way,1260686119,"МехМастерские ПСУ ""Руденское""",,
way,827028525,Механическая база Пинский государственный аграрно-технический колледж,,
way,382712456,"Мехдвор ГЛХУ ""Россонский лесхоз""",,
way,1233780929,Мехдвор ОАО Синегово-Агро,,
way,1238291745,Насосная станция,,
way,379558315,Нефтебаза,,
way,1235162962,"ОАО ""Пинскэлектромонтаж""",,
way,419453866,"ОАО ""СПМК-28""",,
way,1233640337,ОАО «Кабельные муфты»,,
way,1234091868,ОДО Техника,,
way,1126249144,"ООО ""Астория""",,
way,692789874,ООО «Геар Экспорт»,,
way,1248865763,ООО «Металлстройпрофиль»,,
way,1233813205,"ОСП ""Вино-водочный завод ""Колос""",,
way,1233494786,Октябрьский РГС,,
way,542810046,Пилорама,,
way,1233563823,Пилорама,,
way,1176630207,Пинский районный узел почтовой связи,,
way,419775880,Пинский свеклоприёмный пункт,,
way,419453871,"Пинский филиал Брестская областная база ""Бакалея""",,
way,1251966241,Произвлдствення база,,
way,1226723847,"Производственная база ГУПП ""Пинское ПМС""",,
way,1268160455,Производство монокристалического кремния,,
way,682777392,Птицефабрика Медновская,,
way,218998485,РГС,,
way,155535429,Склад «Металл Профиль»,,
way,1235162966,Специализированная передвижная механизированная колонна №35,,
way,362554401,Транспортный участок,,
way,1264711809,Транспортный участок,,
way,1264711810,Транспортный участок и ЛТУ Смолевического ЗУЭС,,
way,1270947255,Трубопроводный гидрозатвор,,
way,1268158778,Усадьба Молотковичского лесничества,,
way,419775877,Фабрика матрацев Пинскдрев,,
way,1253956440,"Філіал РУП ""Брэстэнэрга""",,
way,537477650,Хлебозавод,,
way,827028524,Хозяйтсвенная зона санатория,,
way,1131612969,"Цех деревобработки ООО ""ПетроПлавДрев""",,
way,737111174,"ЧУП ""Артинокс""",,
way,1263837272,ШРП,,
