osm_type,osm_id,name,name:be,name:ru
way,1233925254,"""Краснознаменский Комбикормовый Завод""",,
way,616069432,Motorlаnd,,
way,1233780855,АЗС ОАО Синегово-Агро,,
way,537815042,Белтрансконсалт,,
way,1234000111,Брест-ВТИ,,
way,1236457331,ВитебскОоблТоп,,
way,558800744,ДРСУ,,
way,642588102,ДЭУ-21,,
way,1235193995,"Контрольная точка трубопровода ""Дружба""",,
way,544389616,Машинный двор ОАО Остромечево,,
way,1233780929,Мехдвор ОАО Синегово-Агро,,
way,1238291745,Насосная станция,,
way,1235162962,"ОАО ""Пинскэлектромонтаж""",,
way,419453866,"ОАО ""СПМК-28""",,
way,1233640337,ОАО «Кабельные муфты»,,
way,1234091868,ОДО Техника,,
way,692789874,ООО «Геар Экспорт»,,
way,1233813205,"ОСП ""Вино-водочный завод ""Колос""",,
way,1233494786,Октябрьский РГС,,
way,542810046,Пилорама,,
way,1233563823,Пилорама,,
way,1176630207,Пинский районный узел почтовой связи,,
way,419775880,Пинский свеклоприёмный пункт,,
way,155535429,Склад «Металл Профиль»,,
way,1235162966,Специализированная передвижная механизированная колонна №35,,
way,419775877,Фабрика матрацев Пинскдрев,,
