osm_type,osm_id,name,name:be,name:ru
way,1161075730,Cтанции обезжелезивания п. Садовый,,
way,616069432,Motorlаnd,,
way,1162425784,Зернесушыльны комплекс,,
way,1161071530,Канализационная насосная станция,,
way,1160412453,Машынна-трактарны парк,,
way,1162425782,Машынна-трактарны парк,,
way,1160884341,МиА-Сервис ООО,,
way,1058293165,"Насосная станция ""Козляковичи""",,
way,777303035,ОАО «Газпром Трансгаз-Беларусь» Прыбугскае падземнае сховiшча газу,,
way,100613278,ООО Брест-травы,,
way,322815824,Пинский комбинат верхнего трикотажа,,
way,1160867796,Пинский участок механизации БелДЖ,,
way,463844463,"Помпавая станцыя нафтаправода ""Дружба""",,
way,283404250,Склады Гражданской обороны,,
way,1160884340,Учебный полигон Брестэнерго,,
