osm_type,osm_id,name,name:be,name:ru
way,616069432,Motorlаnd,,
way,1190559892,Заброшенная производственная база,,
way,380641741,Котельная,,
way,463859652,Котельная,,
way,542216997,Локомотивное депо ст.Брест-Центральный,,
way,1190556827,"ООО ""Марка""",,
way,566442093,ПМК-58,,
way,1144295056,Пинское монтажное управление,,
way,1150984131,"Продовольственный склад ОАО ""Север-Пинск""",,
way,1190215627,Резеруары для системы пожаротушения,,
way,1190617779,Склад Керамин,,
way,1190631230,Теплицмонтаж,,
