osm_type,osm_id,name,name:be,name:ru
way,1134226510,"Городокский участок ОАО""Витебсклес""",,"Городокский участок ОАО""Витебсклес"""
way,1134213680,Гортоп,,Гортоп
way,1134226504,ДРСУ №106,,ДРСУ №106
way,427597338,Котельная,,Котельная
way,1134226496,ЛДД №143,,ЛДД №143
way,627844197,"ООО ""Точка опоры""",,"ООО ""Точка опоры"""
way,1105452886,ООО «Гротекс»,,ООО «Гротекс»
way,1134226491,"ООО""Карбониум""",,"ООО""Карбониум"""
way,1134226502,ПМК №51 Витебского облсельстроя,,ПМК №51 Витебского облсельстроя
way,376788362,СЗАО «КварцМелПром»,,СЗАО «КварцМелПром»
way,1134226508,Скотобойня,,Скотобойня
way,392379737,Станция второго подъёма,,Станция второго подъёма
way,1134226501,Хлебозавод,,Хлебозавод
way,1134226509,Цех деревообработки,,Цех деревообработки
way,1133126309,"крановая площадка ""В Б Щара""",,"крановая площадка ""В Б Щара"""
way,1133126306,"крановая площадка ""Н Б Щара""",,"крановая площадка ""Н Б Щара"""
