osm_type,osm_id,name,name:be,name:ru
way,1137846283,"OOO СП ""Белсо-Транс""",,"OOO СП ""Белсо-Транс"""
way,1144446469,Бешенковичский льнозавод (ликвидирован),,Бешенковичский льнозавод (ликвидирован)
way,236634785,Котельная,,Котельная
way,241869251,Котельная,,Котельная
way,434904685,Котельная,,Котельная
way,1143672376,Котельная,,Котельная
way,1134226496,ЛДД №143,,ЛДД №143
way,627844197,"ООО ""Точка опоры""",,"ООО ""Точка опоры"""
way,1105452886,ООО «Гротекс»,,ООО «Гротекс»
way,399109539,"Рапсовый завод ОАО ""Агрокомбинат ""Южный""",,"Рапсовый завод ОАО ""Агрокомбинат ""Южный"""
way,376788362,СЗАО «КварцМелПром»,,СЗАО «КварцМелПром»
way,392379737,Станция второго подъёма,,Станция второго подъёма
way,1133126309,"крановая площадка ""В Б Щара""",,"крановая площадка ""В Б Щара"""
way,1133126306,"крановая площадка ""Н Б Щара""",,"крановая площадка ""Н Б Щара"""
