osm_type,osm_id,name,name:be,name:ru
way,1312687275,"База ""Датума Северная""",,"База ""Датума Северная"""
way,460956882,"База ОАО""ОРС Гомель""",,"База ОАО""ОРС Гомель"""
way,1321865862,Бешенковичское лесничество,,Бешенковичское лесничество
way,1136942359,"Гелиоэнергетическая установка ""Пламя""",,"Гелиоэнергетическая установка ""Пламя"""
way,1290293422,Гумновское лесничество,,Гумновское лесничество
way,1290626948,Дорожно-ремонтный пункт Ухвала,,Дорожно-ремонтный пункт Ухвала
way,1237514675,Зерносушильный комплекс,,Зерносушильный комплекс
way,649532208,Котельная,,Котельная
relation,18268794,"Котельная ""Агрос""",,"Котельная ""Агрос"""
way,1075814641,ЛЕПЕЛЬСКИЙ ЛЕСПРОМХОЗ,,ЛЕПЕЛЬСКИЙ ЛЕСПРОМХОЗ
way,435254871,Лесопилка,,Лесопилка
way,777934057,Мехдвор,,Мехдвор
way,1233494786,Октябрьский РГС,,Октябрьский РГС
way,1232229533,Прошковское лесничество,,Прошковское лесничество
way,1304896869,Радиорелейная станция Прозороки,,Радиорелейная станция Прозороки
way,1328214953,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»,,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»
way,466039493,ТД ЦСК,,ТД ЦСК
way,1321870574,УКП ЖКХ «Бешенковичскийкоммунальник»,,УКП ЖКХ «Бешенковичскийкоммунальник»
way,1290625111,Ухвальское лесничество,,Ухвальское лесничество
way,1252125396,Хлебопекарня,,Хлебопекарня
