osm_type,osm_id,name,name:be,name:ru
way,1312687275,"База ""Датума Северная""",,"База ""Датума Северная"""
way,460956882,"База ОАО""ОРС Гомель""",,"База ОАО""ОРС Гомель"""
way,1321865862,Бешенковичское лесничество,,Бешенковичское лесничество
way,1136942359,"Гелиоэнергетическая установка ""Пламя""",,"Гелиоэнергетическая установка ""Пламя"""
way,1407279783,Глубокское дорожно-ремонтное строительное управление №145,,Глубокское дорожно-ремонтное строительное управление №145
way,1290293422,Гумновское лесничество,,Гумновское лесничество
way,1290626948,Дорожно-ремонтный пункт Ухвала,,Дорожно-ремонтный пункт Ухвала
way,1237514675,Зерносушильный комплекс,,Зерносушильный комплекс
way,609280299,"ИООО""Бытеньский деревообрабатывающий завод""",,"ИООО""Бытеньский деревообрабатывающий завод"""
way,394728577,"КУП ""Слуцкводоканал""",,"КУП ""Слуцкводоканал"""
way,1388829358,"КУП""Гомельский парк""",,"КУП""Гомельский парк"""
way,649532208,Котельная,,Котельная
relation,18268794,"Котельная ""Агрос""",,"Котельная ""Агрос"""
way,1075814641,ЛЕПЕЛЬСКИЙ ЛЕСПРОМХОЗ,,ЛЕПЕЛЬСКИЙ ЛЕСПРОМХОЗ
way,435254871,Лесопилка,,Лесопилка
way,867023512,"Логойский филиал КУП ""Миноблтопливо""",,"Логойский филиал КУП ""Миноблтопливо"""
way,777934057,Мехдвор,,Мехдвор
way,1388378047,"ОАО""Полеспечать""",,"ОАО""Полеспечать"""
way,1383875216,ОАО«Строительно-монтажный трест №27»,,ОАО«Строительно-монтажный трест №27»
way,1386674770,"ОДО""АПЕК-Строй""",,"ОДО""АПЕК-Строй"""
way,1386674792,"ООО""БелРемСтройПуть""",,"ООО""БелРемСтройПуть"""
way,1233494786,Октябрьский РГС,,Октябрьский РГС
way,1386623980,"ПООО""Надзея""",,"ПООО""Надзея"""
way,1423834151,Площадка для приготовления песчано-соляной смеси,,Площадка для приготовления песчано-соляной смеси
way,1388829408,Приёмно-заготовительный пункт №27,,Приёмно-заготовительный пункт №27
way,1386674781,"Производственно-заготовительная база ""Маяк""",,"Производственно-заготовительная база ""Маяк"""
way,1232229533,Прошковское лесничество,,Прошковское лесничество
way,1376251895,"РУП""Гомельская фабрика художественных изделий Любна""",,"РУП""Гомельская фабрика художественных изделий Любна"""
way,1304896869,Радиорелейная станция Прозороки,,Радиорелейная станция Прозороки
way,1422257627,СООО «РЕМОНДИС Минск»,,СООО «РЕМОНДИС Минск»
way,1328214953,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»,,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»
way,466039493,ТД ЦСК,,ТД ЦСК
way,1321870574,УКП ЖКХ «Бешенковичскийкоммунальник»,,УКП ЖКХ «Бешенковичскийкоммунальник»
way,1348203868,"УП ""Слуцкий зооветснаб""",,"УП ""Слуцкий зооветснаб"""
way,1290625111,Ухвальское лесничество,,Ухвальское лесничество
way,1381193487,Хлебозавод ОРС Гомель,,Хлебозавод ОРС Гомель
way,1252125396,Хлебопекарня,,Хлебопекарня
way,1160867796,Центр механизации путевых работ,,Центр механизации путевых работ
way,1388638437,Центральный водозабор,,Центральный водозабор
way,1388566840,"Цех по ремонту СИ ""Эталон""",,"Цех по ремонту СИ ""Эталон"""
way,491667111,"филиал ОДО""Юлайн""",,"филиал ОДО""Юлайн"""
