osm_type,osm_id,name,name:be,name:ru
way,48185708,Акінчыцкае лясніцтва,,Акінчыцкае лясніцтва
way,677884459,Березовское лесничество,,Березовское лесничество
way,155762060,Браславское лесничество,,Браславское лесничество
way,510525846,Буденовское лесничество,,Буденовское лесничество
way,601114010,Вендорожское лесничество,,Вендорожское лесничество
way,210193083,Вепринское лесничество,,Вепринское лесничество
way,254308097,Веремейское лесничество,,Веремейское лесничество
way,560432305,Верхнедвинское лесничество,,Верхнедвинское лесничество
way,602466132,Вязское лесничество,,Вязское лесничество
way,375499442,Вязынское лесничество,,Вязынское лесничество
node,6217538440,"ГЛХУ ""Светлогорский лесхоз""",,"ГЛХУ ""Светлогорский лесхоз"""
way,293107983,ГОЛХУ «МОЗЫРСКИЙ ОПЫТНЫЙ ЛЕСХОЗ»,,ГОЛХУ «МОЗЫРСКИЙ ОПЫТНЫЙ ЛЕСХОЗ»
way,302868639,Гиженское лесничество,,Гиженское лесничество
way,677884449,Городищенское лесничество,,Городищенское лесничество
way,1046105504,Грабовское лесничество,,Грабовское лесничество
way,822545218,Дарагановское лесничество,,Дарагановское лесничество
way,156863515,Долгиновское лесничество,,Долгиновское лесничество
way,732153344,Досовичское лесничество,,Досовичское лесничество
way,362554371,Драчковское лесничество,,Драчковское лесничество
node,5352168321,Дручанское лесничество,,Дручанское лесничество
way,762299176,Дручанское лесничество,,Дручанское лесничество
way,323588173,Дубровское лесничество,,Дубровское лесничество
way,404706378,Дунайковское,,Дунайковское
way,970433170,Жодишковское лесничество,,Жодишковское лесничество
way,822927477,Заволочицкое лесничество,,Заволочицкое лесничество
way,1112689823,Залесское лесничество,,Залесское лесничество
way,233209660,Индурское лесничество,,Индурское лесничество
way,331531060,Искровское Лесничество,,Искровское Лесничество
way,102844112,Камайское лесничество,,Камайское лесничество
way,403053694,"Капличское лесничество ГЛХУ ""Калинковичский лесхоз""",,"Капличское лесничество ГЛХУ ""Калинковичский лесхоз"""
way,532002870,Колоднянское лесничество,,Колоднянское лесничество
way,583713489,Красно-Швабское лесничество,,Красно-Швабское лесничество
way,367397062,Кревское лесничество,,Кревское лесничество
way,865769739,Круговичское лесничество,,Круговичское лесничество
node,5352961322,Лименское лесничество,,Лименское лесничество
node,7705206510,Лоевский лесхоз,,Лоевский лесхоз
node,9995104525,Молодечненский лесхоз,,Молодечненский лесхоз
way,767998065,Молодечненское Лесничество ГЛХУ Молодечненский лесхоз,,Молодечненское Лесничество ГЛХУ Молодечненский лесхоз
way,1060325109,Налибоцкое лесничество,,Налибоцкое лесничество
way,229710731,Нарочское лесничество,,Нарочское лесничество
way,649192769,Нёманское лесничество,,Нёманское лесничество
way,300914090,Освейское лесничество,,Освейское лесничество
way,336520511,Паричское лесничество,,Паричское лесничество
way,972692723,Приднепровское лесничество,,Приднепровское лесничество
way,392196248,Прозорокское лесничество,,Прозорокское лесничество
way,356630591,Рудня-Бартоломеевское лесничество,,Рудня-Бартоломеевское лесничество
way,371530009,Столбунское лесничество,,Столбунское лесничество
way,920781691,Узденское лесничество,,Узденское лесничество
way,818040846,Чемерянское лесничество,,Чемерянское лесничество
node,4525946590,Чериковский лесхоз,,Чериковский лесхоз
way,210192925,Чериковское лесничество,,Чериковское лесничество
way,762942866,Чудинское лесничество,,Чудинское лесничество
way,249896098,Шабринское лесничество,,Шабринское лесничество
way,924408938,Эколого-просветительский центр заказника «Средняя Припять»,,Эколого-просветительский центр заказника «Средняя Припять»
