osm_type,osm_id,name,name:be,name:ru
node,13359805704,11 мирным жителям убитых фашистами 13 февраля 1943г.,,11 мирным жителям убитых фашистами 13 февраля 1943г.
node,11708817773,12 Землякам погибшим в ВОВ,,12 Землякам погибшим в ВОВ
node,11973938063,190 мирным жителям убитых фашистами в Адамово,,190 мирным жителям убитых фашистами в Адамово
node,7198477309,21 земляку погибшим в ВОВ,,21 земляку погибшим в ВОВ
node,11728496529,25 землякам погибшим в ВОВ,,25 землякам погибшим в ВОВ
node,12328297194,30 мая 1943г. фашисты сожгли 98 мирных жителей д.Сосновая,,30 мая 1943г. фашисты сожгли 98 мирных жителей д.Сосновая
node,11488053203,42 землякам погибшим в ВОВ,,42 землякам погибшим в ВОВ
node,306069136,92 Землякам погибшим в ВОВ,,92 Землякам погибшим в ВОВ
node,2095267723,«Ковавшим ядерный щит Родины». Полигоны ядерных испытаний 1961-1990,,«Ковавшим ядерный щит Родины». Полигоны ядерных испытаний 1961-1990
node,6565565653,«Носитель даров»,,«Носитель даров»
node,11531461787,Александр Невский,,Александр Невский
node,4199619483,Аллея памяти в честь Глазко А Н.,,Аллея памяти в честь Глазко А Н.
way,106772692,Аптека Оссовского,,Аптека Оссовского
node,12745344400,Артиллеристам 99 тяжело-гаубичной артбригады,,Артиллеристам 99 тяжело-гаубичной артбригады
node,12977359004,Археологический комплекс «Сеньковщина»,,Археологический комплекс «Сеньковщина»
node,8085304326,"Боброву И.И., Толочко К.Д. и 91 Землякам погибшим в ВОВ",,"Боброву И.И., Толочко К.Д. и 91 Землякам погибшим в ВОВ"
node,12977214263,Братская могила,,Братская могила
node,11638988140,Братская могила 1197 воинов павших в 1944г.,,Братская могила 1197 воинов павших в 1944г.
node,3851522104,Братская могила 12 мирных жителей убитых фашистами на Рождество (25.12.1942г.),,Братская могила 12 мирных жителей убитых фашистами на Рождество (25.12.1942г.)
node,11838321289,Братская могила 15 неизвестных солдат,,Братская могила 15 неизвестных солдат
node,13046484513,Братская могила 18000 жителей убитых фашистами в 1941-1944гг.,,Братская могила 18000 жителей убитых фашистами в 1941-1944гг.
node,11453843600,Братская могила 3-х неизвестных солдат погибших в ВОВ,,Братская могила 3-х неизвестных солдат погибших в ВОВ
node,2238188199,Братская могила 415 солдат,,Братская могила 415 солдат
node,12327391482,Братская могила 547 солдат,,Братская могила 547 солдат
node,11739580015,Братская могила 64 воинов 75-й стрелковой дивизии погибших в боях с врагом в июне 1941г.,,Братская могила 64 воинов 75-й стрелковой дивизии погибших в боях с врагом в июне 1941г.
node,1396026979,Братская могила 65 воинов,,Братская могила 65 воинов
node,306064925,Братская могила 87 воинов,,Братская могила 87 воинов
node,11863204854,Братская могила воинам павшим 11.1943,,Братская могила воинам павшим 11.1943
node,12290666892,Братская могила мирных советских граждан,,Братская могила мирных советских граждан
node,11609835168,В честь воинов 1406 зенитно-артиллерийского полка,,В честь воинов 1406 зенитно-артиллерийского полка
node,11741968790,"В честь воинов 75 стрелковой дивизии, народных мстителей партизанских бригад, воинов 70 армии первого Белорусского фронта освободивших район",,"В честь воинов 75 стрелковой дивизии, народных мстителей партизанских бригад, воинов 70 армии первого Белорусского фронта освободивших район"
node,13096454518,В этом доме родился Дважды Герой Советского Союза Летчик-космонавт генерал-полковник авиации профессор Коваленок Владими Васильевич,,В этом доме родился Дважды Герой Советского Союза Летчик-космонавт генерал-полковник авиации профессор Коваленок Владими Васильевич
way,235431801,Воин с лавровым венком,,Воин с лавровым венком
node,11061425718,Воин со знаменем,,Воин со знаменем
node,11838799437,Воин со знаменем,,Воин со знаменем
node,9172035592,Воинам-пограничникам,,Воинам-пограничникам
node,13322686015,Гвардии капитану Черникову И.Е.,,Гвардии капитану Черникову И.Е.
way,1329187232,"Гоодище ""Замок""",,"Гоодище ""Замок"""
node,12465370216,Городище,,Городище
node,13426387203,Городище днепродвинской культуры,,Городище днепродвинской культуры
