osm_type,osm_id,name,name:be,name:ru
node,11708817773,12 Землякам погибшим в ВОВ,,12 Землякам погибшим в ВОВ
node,7198477309,21 земляку погибшим в ВОВ,,21 земляку погибшим в ВОВ
node,11728496529,25 землякам погибшим в ВОВ,,25 землякам погибшим в ВОВ
node,10815874566,27 землякам погибшим в ВОВ,,27 землякам погибшим в ВОВ
node,11488053203,42 землякам погибшим в ВОВ,,42 землякам погибшим в ВОВ
node,2095267723,«Ковавшим ядерный щит Родины». Полигоны ядерных испытаний 1961-1990,,«Ковавшим ядерный щит Родины». Полигоны ядерных испытаний 1961-1990
node,6565565653,«Носитель даров»,,«Носитель даров»
node,4199619483,Аллея памяти в честь Глазко А Н.,,Аллея памяти в честь Глазко А Н.
node,11638988140,Братская могила 1197 воинов павших в 1944г.,,Братская могила 1197 воинов павших в 1944г.
node,3851522104,Братская могила 12 мирных жителей убитых фашистами на Рождество (25.12.1942г.),,Братская могила 12 мирных жителей убитых фашистами на Рождество (25.12.1942г.)
node,11453843600,Братская могила 3-х неизвестных солдат погибших в ВОВ,,Братская могила 3-х неизвестных солдат погибших в ВОВ
node,11739580015,Братская могила 64 воинов 75-й стрелковой дивизии погибших в боях с врагом в июне 1941г.,,Братская могила 64 воинов 75-й стрелковой дивизии погибших в боях с врагом в июне 1941г.
node,11061425718,Воин со знаменем,,Воин со знаменем
node,11687195258,Женщина с венком и щитом,,Женщина с венком и щитом
node,7483952307,Иоселевичу И.В.,,Иоселевичу И.В.
node,7055302117,Карпюк В. Н.,,Карпюк В. Н.
node,11582625493,Коленопреклоненный воин с автоматом,,Коленопреклоненный воин с автоматом
node,9573007017,Крест «Сим побеждай»,,Крест «Сим побеждай»
node,9759304376,Лобзов В.К.,,Лобзов В.К.
node,9846239418,"Мемориал воинов и партизан, покоящихся в безымянных могилах",,"Мемориал воинов и партизан, покоящихся в безымянных могилах"
node,11739442328,Место расстрела 4 апреля 1944г. мирных жителей,,Место расстрела 4 апреля 1944г. мирных жителей
node,6416004600,Место усадьбы Седлиско,,Место усадьбы Седлиско
node,11463768842,Могила неизвестного солдата павшего в 1944г.,,Могила неизвестного солдата павшего в 1944г.
node,11075290379,Немытов Владимир Григорьевич,,Немытов Владимир Григорьевич
node,9792857017,Памятная доска В.М. Жур,,Памятная доска В.М. Жур
node,9671614417,Памятная доска Г.А. Евдокимову и Б.А. Евдокимову,,Памятная доска Г.А. Евдокимову и Б.А. Евдокимову
node,9776883417,Памятная доска Г.И. Катяш,,Памятная доска Г.И. Катяш
node,11190931086,Памятная доска Е.А. Занкевичу,,Памятная доска Е.А. Занкевичу
node,9605931317,Памятная доска Е.К. Тихоцкому,,Памятная доска Е.К. Тихоцкому
node,9739591848,Памятная доска Е.П. Ямны,,Памятная доска Е.П. Ямны
node,9739830217,Памятная доска Н.Г. Зикуненко,,Памятная доска Н.Г. Зикуненко
node,9724680217,Памятная доска Н.Н. Шчахатихину,,Памятная доска Н.Н. Шчахатихину
node,9709633318,Памятная доска Т.В. Крысько,,Памятная доска Т.В. Крысько
node,5271869222,Памятник «Чемоданное Настроение»,,Памятник «Чемоданное Настроение»
node,11118894470,Памятник архитектуры «Поселище»,,Памятник архитектуры «Поселище»
node,7877489872,Партизан Скоморох П.В.,,Партизан Скоморох П.В.
node,9060452994,Партизанской бригаде «Октябрь»,,Партизанской бригаде «Октябрь»
node,11075290378,Рабочие вступили в бой,,Рабочие вступили в бой
node,11020525188,Рабочим фабрики «Двина»,,Рабочим фабрики «Двина»
node,11739442355,Скорбящая,,Скорбящая
node,7062712421,ТЕ3,,ТЕ3
node,11738967339,Тадеуш Рейтан,,Тадеуш Рейтан
node,2924558579,УВ,,УВ
node,2924558580,УВ,,УВ
node,2924558581,УВ,,УВ
node,7370318344,Чёрные пруды,,Чёрные пруды
node,11638797914,Штап подпольной организации 1941-1943гг.,,Штап подпольной организации 1941-1943гг.
node,11216089108,Шукурову Дильмурату,,Шукурову Дильмурату
