osm_type,osm_id,name,name:be,name:ru
way,243292730,"""Аллея звёзд""",,"""Аллея звёзд"""
way,834174623,"""Массив имен""",,"""Массив имен"""
node,6565565653,"""Носитель даров""",,"""Носитель даров"""
node,7720451115,"""Родина-мать""",,"""Родина-мать"""
node,3457941359,"""Слава Танкистам Освободившим Гомельщину""",,"""Слава Танкистам Освободившим Гомельщину"""
node,6389027004,1-й мировой войне,,1-й мировой войне
node,5651491509,1-й партизанской бригаде им. Заслонова,,1-й партизанской бригаде им. Заслонова
node,5068646006,10 заставе,,10 заставе
node,3812521652,10 зенитный ракетный дивизион 127 зенитной ракетной бригады,,10 зенитный ракетный дивизион 127 зенитной ракетной бригады
node,3891539955,10 лет трагедии после ЧАЭС,,10 лет трагедии после ЧАЭС
node,8151113218,100 землякам погибшим в ВОВ,,100 землякам погибшим в ВОВ
node,6807303308,100-мм противотанковая пушка МТ-12,,100-мм противотанковая пушка МТ-12
node,4076579729,104 Землякам павшим в ВОВ,,104 Землякам павшим в ВОВ
node,9448245432,104 землякам погибшим в ВОВ,,104 землякам погибшим в ВОВ
node,6452909847,1045 Землякам погибшим в ВОВ,,1045 Землякам погибшим в ВОВ
node,9181106909,106 Землякам погибшим в ВОВ,,106 Землякам погибшим в ВОВ
node,306068602,109 Землякам погибшим в ВОВ,,109 Землякам погибшим в ВОВ
node,4845976511,11 монахиням-назаритянкам,,11 монахиням-назаритянкам
node,9661447817,110 лет основания Минской кабельной сети,,110 лет основания Минской кабельной сети
node,8920608642,115 землякам погибшим в ВОВ,,115 землякам погибшим в ВОВ
node,8911532574,"115 землякам, погибшим в гражданскую (1918-1920), советско-финскую (1939-1940) и Великую Отечественную (1941-1945) войнах",,"115 землякам, погибшим в гражданскую (1918-1920), советско-финскую (1939-1940) и Великую Отечественную (1941-1945) войнах"
node,8567250465,116 погибшим воинам-землякам,,116 погибшим воинам-землякам
node,9055444645,117 Землякам погибшим в ВОВ,,117 Землякам погибшим в ВОВ
node,7560551724,120 работникам колхоза имени Ленина погибшим в ВОВ,,120 работникам колхоза имени Ленина погибшим в ВОВ
node,6807293496,122-мм дивизионная гаубица М-30,,122-мм дивизионная гаубица М-30
node,8662926396,13 землякам погибшим в ВОВ,,13 землякам погибшим в ВОВ
node,8694769568,133 погибшим воинам и партизанам,,133 погибшим воинам и партизанам
node,8911533324,"136 землякам, погибшим в гражданскую (1918-1920), советско-финскую (1939-1940) и Великую Отечественную (1941-1945) войнах",,"136 землякам, погибшим в гражданскую (1918-1920), советско-финскую (1939-1940) и Великую Отечественную (1941-1945) войнах"
way,769694820,138 землякам погибшим в ВОВ,,138 землякам погибшим в ВОВ
node,8769839128,143 жителям убитых фашистами в 1944г.,,143 жителям убитых фашистами в 1944г.
node,7394324756,147 землякам погибшим в ВОВ,,147 землякам погибшим в ВОВ
node,4087783074,"15 воинам, погибшим в 1944г.",,"15 воинам, погибшим в 1944г."
node,306069622,150 землякам павшим в ВОВ,,150 землякам павшим в ВОВ
node,9181084878,156 Землякам погибшим в ВОВ,,156 Землякам погибшим в ВОВ
node,9283853171,161 Земляку погибшим в ВОВ,,161 Земляку погибшим в ВОВ
node,8120908087,18 жертвам фашизма,,18 жертвам фашизма
node,3776582999,18-ти землякам погибшим в ВОВ,,18-ти землякам погибшим в ВОВ
node,2095256276,1812 г.,,1812 г.
way,426353015,185 сожжённым деревням,,185 сожжённым деревням
way,286161107,188 Землякам погибшим в ВОВ,,188 Землякам погибшим в ВОВ
node,6454757998,188 землякам погибшим в ВОВ,,188 землякам погибшим в ВОВ
node,9440393665,188 землякам погибшим в ВОВ,,188 землякам погибшим в ВОВ
node,1579245915,1942-1944 г. г.,,1942-1944 г. г.
node,5238384081,1944г. уничтожение деревни полицаями,,1944г. уничтожение деревни полицаями
node,9711456017,200-летие Минской епархии,,200-летие Минской епархии
node,6187958601,201 жителям сожженным фашистами в 1943г.,,201 жителям сожженным фашистами в 1943г.
node,2241057992,"210 преподавателям, студентам, рабочим и служащим академии погибшим в годы ВОВ",,"210 преподавателям, студентам, рабочим и служащим академии погибшим в годы ВОВ"
node,8284027764,22 июля 1941 г.,,22 июля 1941 г.
node,7560551722,23 землякам погибшим в ВОВ,,23 землякам погибшим в ВОВ
node,8158955882,234 землякам погибшим в ВОВ,,234 землякам погибшим в ВОВ
node,6456250084,241 Землякам погибшим в ВОВ,,241 Землякам погибшим в ВОВ
node,9710817048,29 июня,,29 июня
node,4554049106,290 ВМЦ ВС РБ (расформирован),,290 ВМЦ ВС РБ (расформирован)
node,7499368367,293-му артиллерийскому полку,,293-му артиллерийскому полку
node,7437041546,294 землякам убитых на фронтах ВОВ,,294 землякам убитых на фронтах ВОВ
node,9710817047,30 июня,,30 июня
node,9448245433,300 мирным жителям убитых фашистами осенью 1941г.,,300 мирным жителям убитых фашистами осенью 1941г.
node,3790603785,"31 землякам, погибшим во 2-й мировой войне",,"31 землякам, погибшим во 2-й мировой войне"
node,7008301342,339 ВТАП,,339 ВТАП
node,9227922430,341 Земляку погибшим в ВОВ,,341 Земляку погибшим в ВОВ
node,6327972915,354 землякам погибщшим  ВОВ,,354 землякам погибщшим  ВОВ
node,9483327542,37 Землякам погибшим в ВОВ,,37 Землякам погибшим в ВОВ
node,7761630386,380 Евреев,,380 Евреев
node,1952679136,41-45г,,41-45г
way,359337518,428 Воинам землякам погибшим 1941-1945гг.,,428 Воинам землякам погибшим 1941-1945гг.
node,8159750538,46 землякам погишим в ВОВ,,46 землякам погишим в ВОВ
node,7140858457,465 Землякам погибшимв в ВОВ,,465 Землякам погибшимв в ВОВ
node,4083613116,"474 землякам, погибшим в ВОВ",,"474 землякам, погибшим в ВОВ"
node,8284027765,5 июня 1941,,5 июня 1941
node,9793716352,5 неизвестных девушкам замученных фашистами в феврале 1943г.,,5 неизвестных девушкам замученных фашистами в феврале 1943г.
node,8636437042,50 землякам погибшим в ВОВ,,50 землякам погибшим в ВОВ
node,2888597618,50 лет БелТАПАЗ,,50 лет БелТАПАЗ
node,6821965785,50 лет ВЛКСМ,,50 лет ВЛКСМ
node,6651099185,50 лет СССР,,50 лет СССР
node,4107840062,50 летию советской власти,,50 летию советской власти
node,7629638880,500-летию Шебрина,,500-летию Шебрина
node,4363561718,500-т летию основания агрогородка Синявка,,500-т летию основания агрогородка Синявка
node,9318765639,52К,,52К
node,5624751755,62 землякам павшим в ВОВ,,62 землякам павшим в ВОВ
node,9181106848,67 Землякам погибшим в ВОВ,,67 Землякам погибшим в ВОВ
node,9762431365,67 Землякам погибшим в ВОВ,,67 Землякам погибшим в ВОВ
node,7419392223,70-лет Победы в ВОВ,,70-лет Победы в ВОВ
node,6636975762,700-летний дуб,,700-летний дуб
node,5813850702,74 землякам погибшим в ВОВ,,74 землякам погибшим в ВОВ
