osm_type,osm_id,name,name:be,name:ru
way,243292730,"""Аллея звёзд""",,"""Аллея звёзд"""
way,834174623,"""Массив имен""",,"""Массив имен"""
node,6565565653,"""Носитель даров""",,"""Носитель даров"""
node,3457941359,"""Слава Танкистам Освободившим Гомельщину""",,"""Слава Танкистам Освободившим Гомельщину"""
node,9885425418,#ЖиваяПамятьМинск,,#ЖиваяПамятьМинск
node,3812521652,10 зенитный ракетный дивизион 127 зенитной ракетной бригады,,10 зенитный ракетный дивизион 127 зенитной ракетной бригады
node,3891539955,10 лет трагедии после ЧАЭС,,10 лет трагедии после ЧАЭС
node,8151113218,100 землякам погибшим в ВОВ,,100 землякам погибшим в ВОВ
node,6807303308,100-мм противотанковая пушка МТ-12,,100-мм противотанковая пушка МТ-12
node,306068602,109 Землякам погибшим в ВОВ,,109 Землякам погибшим в ВОВ
node,4845976511,11 монахиням-назаритянкам,,11 монахиням-назаритянкам
node,7560551724,120 работникам колхоза имени Ленина погибшим в ВОВ,,120 работникам колхоза имени Ленина погибшим в ВОВ
node,6807293496,122-мм дивизионная гаубица М-30,,122-мм дивизионная гаубица М-30
node,4087783074,"15 воинам, погибшим в 1944г.",,"15 воинам, погибшим в 1944г."
node,2095256276,1812 г.,,1812 г.
way,426353015,185 сожжённым деревням,,185 сожжённым деревням
node,1579245915,1942-1944 г. г.,,1942-1944 г. г.
node,5238384081,1944г. уничтожение деревни полицаями,,1944г. уничтожение деревни полицаями
node,8158955882,234 землякам погибшим в ВОВ,,234 землякам погибшим в ВОВ
node,6456250084,241 Землякам погибшим в ВОВ,,241 Землякам погибшим в ВОВ
node,4554049106,290 ВМЦ ВС РБ (расформирован),,290 ВМЦ ВС РБ (расформирован)
node,9448245433,300 мирным жителям убитых фашистами осенью 1941г.,,300 мирным жителям убитых фашистами осенью 1941г.
node,7008301342,339 ВТАП,,339 ВТАП
node,6327972915,354 землякам погибщшим  ВОВ,,354 землякам погибщшим  ВОВ
node,7761630386,380 Евреев,,380 Евреев
node,1952679136,41-45г,,41-45г
way,359337518,428 Воинам землякам погибшим 1941-1945гг.,,428 Воинам землякам погибшим 1941-1945гг.
node,4083613116,"474 землякам, погибшим в ВОВ",,"474 землякам, погибшим в ВОВ"
node,2888597618,50 лет БелТАПАЗ,,50 лет БелТАПАЗ
node,6651099185,50 лет СССР,,50 лет СССР
node,4107840062,50 летию советской власти,,50 летию советской власти
node,9318765639,52К,,52К
node,9762431365,67 Землякам погибшим в ВОВ,,67 Землякам погибшим в ВОВ
node,7419392223,70-лет Победы в ВОВ,,70-лет Победы в ВОВ
node,6636975762,700-летний дуб,,700-летний дуб
node,5813850702,74 землякам погибшим в ВОВ,,74 землякам погибшим в ВОВ
node,3347895696,"75 воинам, погибшим в ВОВ",,"75 воинам, погибшим в ВОВ"
node,4334101190,87 землякам погибшим в ВОВ,,87 землякам погибшим в ВОВ
node,7673001196,90 лет окончания Первой мировой войны,,90 лет окончания Первой мировой войны
node,8638059906,93 Землякам погибшим в ВОВ,,93 Землякам погибшим в ВОВ
node,9656696462,96 Землякам погибшим 11.02.1943г.,,96 Землякам погибшим 11.02.1943г.
node,3306883693,XII Всемирному фестивалю молодёжи и студентов,,XII Всемирному фестивалю молодёжи и студентов
node,9574759317,«Гармонист»,,«Гармонист»
node,9625697122,«Знание - сила»,,«Знание - сила»
node,9574557419,«Мальчик»,,«Мальчик»
node,1282219164,А.С. Пушкин,,А.С. Пушкин
node,2147532228,А.С. Пушкин,,А.С. Пушкин
node,7904844777,А.С. Пушкину,,А.С. Пушкину
node,3773176464,АПК 012,,АПК 012
node,3773176466,АПК №010,,АПК №010
node,3773240988,АПК №269,,АПК №269
node,9632195120,Абрагам Вайнберг (1804–1883),,Абрагам Вайнберг (1804–1883)
node,7507590866,Автомобиль ГАЗ-69А,,Автомобиль ГАЗ-69А
node,7370259118,Адам Монюшко,,Адам Монюшко
way,243224278,Администрация Гмины,,Администрация Гмины
node,4853546521,Азалов,,Азалов
node,3656628728,Аксенчук Петр Иванович,,Аксенчук Петр Иванович
node,9631118417,Александр Герасименко,,Александр Герасименко
node,3800751340,Алея в честь 50-летия основания уксусного завода,,Алея в честь 50-летия основания уксусного завода
node,9651889017,Аллея памяти 70 лет Победы в ВОВ,,Аллея памяти 70 лет Победы в ВОВ
node,9579929617,Аллея памяти Минскому городскому комитету природных ресурсов и охраны окружающей среды,,Аллея памяти Минскому городскому комитету природных ресурсов и охраны окружающей среды
node,9021171512,Аллея памяти Шистерова П. В.,,Аллея памяти Шистерова П. В.
node,4199619483,Аллея памяти в честь Глазко А Н.,,Аллея памяти в честь Глазко А Н.
node,9722239917,Аллея славы,,Аллея славы
way,381461369,Амбар (19в.),,Амбар (19в.)
node,1374640633,Амбар 1897 г.,,Амбар 1897 г.
node,4180527559,Амбар 19 века,,Амбар 19 века
way,374408198,Амбар 19в.,,Амбар 19в.
node,7555571556,Андриянов Иван Алексеевич,,Андриянов Иван Алексеевич
node,1484778255,Арка славы,,Арка славы
node,9622093417,Арка со звёздами Давида,,Арка со звёздами Давида
node,2958343040,Артилерийский полукапонир 1938г,,Артилерийский полукапонир 1938г
node,2958343087,Артилерийский полукапонир 1938г,,Артилерийский полукапонир 1938г
node,2958343088,Артилерийский полукапонир 1938г,,Артилерийский полукапонир 1938г
node,3930215725,Артилерийский полукапонир 1938г,,Артилерийский полукапонир 1938г
node,3930215726,Артилерийский полукапонир 1938г,,Артилерийский полукапонир 1938г
node,3930216456,Артилерийский полукапонир 1938г,,Артилерийский полукапонир 1938г
node,8989847608,Артилерийский полукапонир 1938г,,Артилерийский полукапонир 1938г
node,8989847609,Артилерийский полукапонир 1938г,,Артилерийский полукапонир 1938г
node,3929546984,Артилерийский полукапонир 1938г.,,Артилерийский полукапонир 1938г.
node,2958343041,Артилерийский полукапонир №55 1938г.,,Артилерийский полукапонир №55 1938г.
node,6484298287,Архитектурный комплекс бывшего Полоцкого иезуитского коллегиума,,Архитектурный комплекс бывшего Полоцкого иезуитского коллегиума
node,4219612232,БМД-1,,БМД-1
node,4219635405,БМД-1,,БМД-1
node,5613818037,БМД-1,,БМД-1
node,5216898527,БМД-1П,,БМД-1П
node,2616366715,БМП,,БМП
node,8224635515,БМП-2,,БМП-2
node,1806643399,БТР,,БТР
node,8224635514,БТР-60,,БТР-60
node,5450932759,Барановичи 1871,,Барановичи 1871
node,1436420558,Барыкин,,Барыкин
way,96157298,Бастион с галереей,,Бастион с галереей
way,43329191,Бастион-склад,,Бастион-склад
way,929866644,Беларусь - Скорбящая мать,,Беларусь - Скорбящая мать
node,2621296664,Бессмертный огонь,,Бессмертный огонь
node,5000237405,Блиндаж,,Блиндаж
node,3174915634,Блокадному Ленинграду,,Блокадному Ленинграду
node,3712426760,Богоматерь,,Богоматерь
