osm_type,osm_id,name,name:be,name:ru
node,2095267723,"""Ковавшим ядерный щит Родины"". Полигоны ядерных испытаний 1961-1990",,"""Ковавшим ядерный щит Родины"". Полигоны ядерных испытаний 1961-1990"
node,6565565653,"""Носитель даров""",,"""Носитель даров"""
node,11262038944,17 пограничный отряд и полк,,17 пограничный отряд и полк
node,11260354743,900 жителям убитых фашистами в 1942г.,,900 жителям убитых фашистами в 1942г.
node,4199619483,Аллея памяти в честь Глазко А Н.,,Аллея памяти в честь Глазко А Н.
node,11371676425,Братская могила 290 жителей убитых фашистами в ноябре 1942г.,,Братская могила 290 жителей убитых фашистами в ноябре 1942г.
node,11359857817,Братская могила экипажа танка,,Братская могила экипажа танка
node,11061425718,Воин с знаменем,,Воин с знаменем
node,11329390271,Воин с знаменем,,Воин с знаменем
node,11262081036,Жертвам репрессий,,Жертвам репрессий
node,11275672554,Землякам погибшим в ВОВ,,Землякам погибшим в ВОВ
node,11300807197,Землякам погибшим в ВОВ,,Землякам погибшим в ВОВ
node,7483952307,Иоселевичу И.В.,,Иоселевичу И.В.
node,7055302117,Карпюк В. Н.,,Карпюк В. Н.
node,11274597276,Кладбище немецких солдат 1-й мировой войны,,Кладбище немецких солдат 1-й мировой войны
node,9573007017,Крест «Сим побеждай»,,Крест «Сим побеждай»
node,9759304376,Лобзов В.К.,,Лобзов В.К.
node,9846239418,"Мемориал воинов и партизан, покоящихся в безымянных могилах",,"Мемориал воинов и партизан, покоящихся в безымянных могилах"
node,6416004600,Место усадьбы Седлиско,,Место усадьбы Седлиско
node,11075290379,Немытов Владимир Григорьевич,,Немытов Владимир Григорьевич
node,9792857017,Памятная доска В.М. Жур,,Памятная доска В.М. Жур
node,9671614417,Памятная доска Г.А. Евдокимову и Б.А. Евдокимову,,Памятная доска Г.А. Евдокимову и Б.А. Евдокимову
node,9776883417,Памятная доска Г.И. Катяш,,Памятная доска Г.И. Катяш
node,9626258617,Памятная доска Е. Островская,,Памятная доска Е. Островская
node,11190931086,Памятная доска Е.А. Занкевичу,,Памятная доска Е.А. Занкевичу
node,9605931317,Памятная доска Е.К. Тихоцкому,,Памятная доска Е.К. Тихоцкому
node,9739591848,Памятная доска Е.П. Ямны,,Памятная доска Е.П. Ямны
node,9739830217,Памятная доска Н.Г. Зикуненко,,Памятная доска Н.Г. Зикуненко
node,9724680217,Памятная доска Н.Н. Шчахатихину,,Памятная доска Н.Н. Шчахатихину
node,9709633318,Памятная доска Т.В. Крысько,,Памятная доска Т.В. Крысько
node,5271869222,"Памятник ""Чемоданное Настроение""",,"Памятник ""Чемоданное Настроение"""
node,9595105017,Памятник Г.П. Мягковой,,Памятник Г.П. Мягковой
node,11118894470,"Памятник архитектуры ""Поселище""",,"Памятник архитектуры ""Поселище"""
node,7877489872,Партизан Скоморох П.В.,,Партизан Скоморох П.В.
node,6842873342,Партизан со вскинутым вверх автоматом,,Партизан со вскинутым вверх автоматом
node,9060452994,"Партизанской бригаде ""Октябрь""",,"Партизанской бригаде ""Октябрь"""
node,11075290378,Рабочие вступили в бой,,Рабочие вступили в бой
node,11020525188,Рабочим фабрики «Двина»,,Рабочим фабрики «Двина»
way,1046568861,"Руины усадебного дома Дзеконских ""Чахец"" (19в.)",,"Руины усадебного дома Дзеконских ""Чахец"" (19в.)"
node,11262097160,Сожжённой деревне,,Сожжённой деревне
node,7062712421,ТЕ3,,ТЕ3
node,2924558579,УВ,,УВ
node,2924558580,УВ,,УВ
node,2924558581,УВ,,УВ
node,11181877444,Чернаку,,Чернаку
node,7370318344,Чёрные пруды,,Чёрные пруды
node,11216089108,Шукурову Дильмурату,,Шукурову Дильмурату
