osm_type,osm_id,name,name:be,name:ru
node,11279639469,А.Д. и М.Т. Загорские,А.Д. і М.Т. Загорскія,
node,11279332769,В.А.Хомченовский,В.А.Хамчаноўскі,
node,5916020923,В.Т.Воронянский,В.Т.Варанянскі,
node,11254421038,Замок XIV в.,Замак XIV ст.,
node,11279639569,Здание 1931 г.,Будынак 1931 г.,
node,8655189195,К.И.Хмелевский,К.І.Хмялеўскі,
node,11260203338,Московскому району 45 лет,Маскоўскаму раёну 45 гадоў,
node,11279429569,Н.Е.Савченко,Н.Я.Саўчанка,
node,11065635347,Панскія могілкі Хацінскіх (Haciski),Панскія могілкі Хацінскіх,
node,11221223421,Руіны сядзібы Петрозоліных (Petrozolin),Руіны сядзібы Петрозоліных,
node,11262521737,Советским патриотам-подпольщикам,Савецкім патрыётам-падпольшчыкам,
node,11260224638,Ф.Э.Дзержинский,Ф.Э.Дзяржынскі,
