osm_type,osm_id,name,name:be,name:ru
node,10697194007,75-я годовщина Великой Победы,75-я гадавіна Вялікай Перамогі,
node,2897094559,Братья Сенько,Браты Сянько,
node,4319362357,Грицевец С.И.,Грыцавец С.І.,
node,10704816305,Здание,Будынак,
node,10699748905,Искалиев Сунтуткали,Іскаліеў Сунтуткалі,
node,10704764011,Макет паровоза серии Л,Макет паравоза серыі Л,
node,5501464538,Максимцев К.И.,Максімцаў К.І.,
node,10704729005,Место забастовки 1905 г.,Месца страйку 1905 г.,
node,10704735906,Место забастовки 1905 г.,Месца страйку 1905 г.,
node,10704762606,Названия улицы,Назвы вуліцы,
node,10704804507,Погибшим в Афганистане,Загінуўшым у Афганістане,
node,10704797106,Сквер Железнодорожников,Сквер Чыгуначнікаў,
node,10704804506,Сквер города-побратима Хейнола,Сквер горада-пабраціма Хейнала,
node,10704817606,Сквер памяти погибшим в Афганистане,Сквер памяці загінуўшым у Афганістане,
node,10704735005,Указ о награждении орденом Ленина,Указ аб узнагароджанні ордэнам Леніна,
node,10704814205,Чернышев В.Е.,Чарнышоў У.Я.,
node,10704735213,Штаб германской армии во время 1-й мировой войны,Штаб германскай арміі падчас 1-й сусветнай вайны,
