osm_type,osm_id,name,name:be,name:ru
node,6184472886,Анастасия,Анастасія Слуцкая,Анастасия Слуцкая
node,1467631959,В. И. Ленин,Ленін,Ленин
node,5302009625,Василий Жудро,Васіль Жудро,Памятная доска В.С. Журдо
node,5336571873,Викентий Скрыганов,Вікенцій Скрыганаў,Памятная доска В.В. Скрыганову
node,2788679992,Винодельня,Вінакурня,"УП ""Иловское"""
way,431566222,Водяная мельница 1819 г(руины),Млын водны,Водяная мельница (руины)
node,2788680031,Водяная мельница;Мельница,Млын водны,Мельница
node,3270426785,ГУ «Мемориальный комплекс «Брестская крепость-герой»,Усходні форт,ГУ «Мемориальный комплекс «Брестская крепость-герой» экспозиция «Оборона Восточного форта»
way,243964253,Дворец Потоцких (1816) (ремонт),Палац Патоцкіх (1816),Дворец Потоцких (1816)
node,306063773,Дворцово-парковый комплекс Слацьвинских,Палацава-паркавы комплекс Слацьвінскіх,Дворцово-парковый комплекс Слотвинских
node,5302428332,Заир Азгур,Заір Азгур,Памятная доска З.И. Азгуру
node,1577951172,Замчища,Замчышча,Замчище
way,1089473779,Калона ў гонар Канстытуцыі Рэчы Паспалiтай 3 мая 1791 г.,Калона ў гонар Канстытуцыі РП 3 мая 1791 г.,Колонна в честь Конституции 3 мая 1791 г.
way,158202919,Костел Троицкий,Троіцкі касцёл,Костёл Святой Троицы
node,264434602,Курган,Курганны могільнік Х-ХI стст.,Курганный могильник Х-ХI в.в.
node,5728269188,Курганы,Курганны могільнік,Курганный могильник
way,240901961,Лев Сапега,Помнік Льву Сапеге,Памятник Льву Сапеге
node,281570444,Ленин,Ленін,Ленину
node,9081084321,Ленин В. И.,Помнік Леніну,Памятник Ленину
node,2526582777,Ленину,Ленін,Ленин
node,5100170772,Ленину,Леніну,Ленину (в переходе метро)
node,4417578212,Леся Украинка,Леся Украінка,Памятная доска Лесе Украинке
node,6594592585,Место расстрела евреев,Месца забойства габрэяў нацыстамі ў 1942,Место расстрела евреев в 1942
node,5798865657,Место расстрела железнодорожников в 1938.,Месца растрэлу чыгуначнікаў у 1938.,Место расстрела железнодорожников в 1938 на скотомогильнике «Цівалі»
node,6369983434,Место усадьбыАнтоново,Антанова,Антоново
node,8590335489,Месца былой сядзібы Радкаўшчына,Месца былой сядзібы Дамініка Манюшкі,Место бывшей усадьбы Доминика Монюшко
way,380730708,Монастырь Марьявитский,Манастыр Мар'явіцкі.,Морiавитовъ
node,1369959004,Монастырь Св. Духа базилианок (1641),Кляштар Св. Духа базыльянак (1641),Монастырь Св. Духа базилианок
way,346312699,Монумент Победы,Манумент Перамогі,1-minsk Монумент Победы
node,4715346333,Памятная доска В.П. Четверивову,Віталь Чацверыкоў,Виталий Четвериков
node,8012192712,Памятная доска Василю Быкову,Васіль Быкаў,Василий Быков
node,5980952303,Памятная доска Н.Г. Дивакову,Мікалай Гаўрылавіч Дзівакоў,Николай Гаврилович Диваков
node,8047394494,Памятная доска Олегу Молчан,Алег Молчан,Алег Молчан
node,3127462074,Памятник Сергею Мироновичу Кирову,С. Кіраў,С.Киров
node,1616492284,Памятник немецким солдатам ПМВ,Помнік нямецкім салдатам,Памятник немецким солдатам
node,4389996549,Памятник павшим воинам Великой отечественной войны,Помнік загінуўшым воінам Другой сусветнай вайны,Памятник павшим воинам Второй Мировой войны
node,3800751339,Предполагаемая мельница,Млын,Мельница
node,2788687753,Пункт геодезической дуги Струве «Маринус». Ивацевичи,Пункт геадэзічнай дугі Струвэ «Марынус». Івацэвічы,Пункт геодезической дуги Струве. Ивацевичи
node,1061780488,Роману Шатило,Раман Шаціла,Роман Шатило
relation,12126721,Руины северо западного сектора кольцевой казармы (31 автобат ),"Руіны паўночна заходняга сектара кальцавой казармы (31 автобат,44 сп, 37 обс ))","Руины северо западного сектора кольцевой казармы (31 автобат, 44 сп, 37 обс )"
relation,12126723,Руины северо западного сектора кольцевой казармы (37 обс),Руіны паўночна заходняга сектара кальцавой казармы (37 обс),Руины северо западного сектора кольцевой казармы (37обс)
node,3514418217,Симон Будны и Василий Тяпинский,Сымон Будны і Васіль Цяпінскі,Памятник Симону Будному и Василию Тяпинскому
node,306062522,Шевченко Т.,Тарас Шаўчэнка,Тарас Шевченко
node,5826799337,Школа шофёров белорусского пограничного округа,Школа шафёраў,Школа шофёров Белорусского Пограничного Округа
node,2788680430,городище «Воронеч»,Замчышча,Замчище
way,1025031566,крепость разруш.,Крэпасць разбур.,Крепость разруш.
