osm_type,osm_id,name,name:be,name:ru
node,841512310,Ахвярам Брэсцкага гета,Fхвярам Брэсцкага гета,Жертвам Брестского гетто
node,11117422633,Богданов А. Г.,Воінскае пахаванне № 7873,Воинское захоронение № 7873
node,1576491921,Брама (пач. ХХ ст.),Брама (пач ХХ ст.),Брама (нач. ХХ в.)
node,11734926120,Гарадзішче Банцараўшчына (культура штрыхаванай керамікі) (4 ст. да н. э. - 8 ст. н. э.),Гарадзішча Банцараўшчына (культура штрыхаванай керамікі) (4 ст. да н. э. - 8 ст. н. э.),Городище Банцеровщина (культура штриховой керамики) (4 в. до н. э. - 8 в. н. э.)
node,2145470612,Жертвам Чернобыля,Ахвярам Чарнобыля,Жертвам чернобыля
node,1394735407,Загінуўшым габрэям (на месцы сiнагогi),Загінуўшым габрэям,Погибшим евреям
way,91916811,Капліца Святой Ганны (St. Anna chapel),Капліца Святой Ганны,Часовня Святой Анны
node,9695196717,Месца крыжа прысвечанага Вінцэнту Гадлеўскаму.,Крыж,Место уничтоженного последователями коммунистических идей креста
node,13164558939,Месца растрэлу вязьняў вялейскай турмы,Месца растрэлу вязьняў вялейскай турмы ў чэрвені 1941 года,Место расстрела узников вилейской тюрьмы в июне 1941 года
way,170187640,Пабудова сядзібы Хаценчыцы,Пабудова сядзібы Хаценчыцы.,Хозпостройка усадьбы Хотенчицы
node,1344316291,Першаасьветнікам зямлі беларускай,Першаасветнікам зямлі беларускай,Первопросветителям земли белорусской
node,3206064762,Помнік Азі Асланаву,Асланаў Азі,Асланов Ази
node,2795760454,Помнік воінам-інтэрнацыяналістам,Алея воінаў-інтэрнацыяналістаў,Аллея воинов-интернационалистов
node,8637255420,Растраляным у II сусветнай вайне,Растраляным у  II сусветнай вайне,Растрелянным в II мировой войне
node,3223251261,Софии Слуцкой,Сафія Слуцкая,София Слуцкая
way,377842474,Форт №1b Гродзенскай крэпасці,"ГФ-II, Апорны Пункт літара ""В"" (ням. №1b) Гродзенскай крэпасці","ГФ-II, Опорный Пункт литера ""В"" (нем. №1b) Гродненской крепости"
