osm_type,osm_id,name,name:be,name:ru
node,11043884705,2-ой мировой,,
node,11043010254,35 человек убитых фашистами 27 октября 1942г.,,
node,11042233905,Братская могила солдат 1-й мировой войны (1916 г.),,
node,8721475865,Героям 2-ой мировой,,
node,10814303305,Историч. информ.,,
node,11036102305,"Капсула времени ""Сгущенка""",,
node,4360761108,Мемориальный комплекс ПМВ,,
node,11038555276,Месца кардоннай фабрыкі,,
node,11036090505,Памятник Ленина,,
node,11034314705,Памятник второй мировой,,
node,11034313405,Памятный камень о роде Саковичей,,
node,9027172538,Пограничникам Беларуси,,
node,11042981887,Семья Саливончик убитая фашистами в 1942г.,,
node,11037108331,Сымону Рак-Михайловскому,,
node,11035972756,Ярковская,,
