osm_type,osm_id,name,name:be,name:ru
node,10308399338,Братская могила,,
node,10309253917,Братская могила,,
node,8992576112,Бригада Писнкая,,
node,8992576114,Бригада им. Будённого С. М.,,
node,8992576115,Бригада им. Молотова В. М.,,
node,10308914112,В 1943-44 гг. на Пинщине периодически действовали партизаны,,
node,8992596317,В. З. Корж,,
node,10304866748,Могила неизвестного танкиста,,
node,10308914110,Они были первыми,,
node,8992576111,Пинский горком КП(б)Б,,
node,10308914114,Пинский подпольный горком ЛКСМБ,,
node,10308914109,Пинский подпольный обком КП(б)Б,,
node,10308914111,Подпольный Обком ЛКСМБ,,
node,10308914113,Подпольный РК КП(б)Б,,
