osm_type,osm_id,name,name:be,name:ru
node,11483858164,12 землякам погибшим в ВОВ,,
node,11435676792,121 земляку погибшему в ВОВ,,
node,11446648174,177 Землякам погибшим в ВОВ,,
node,11953807889,"25 сентября 1916 здесь был сбит ""Илья Муромец XVI""",,
node,11429641341,29 Землякам погибшим в ВОВ,,
node,11880554310,39 землякам погибшим в ВОВ,,
node,11462732121,44 землякам погибшим в ВОВ,,
node,11813562483,45 Землякам погибшим в ВОВ,,
node,11708079031,46 землякам погибшим в ВОВ,,
node,11977857684,Іван Мікалаевіч Грэцкі (30.08.1899-27.02.1939),,
node,12125591882,АЛЛЕЯ VELCOM VELCOM LANE,,
way,1308300442,АЛЛЕЯ ПАМЯТИ,,
node,6075389606,Абеліск Тышкевічаў,,
node,11531461787,Александр Невский,,
node,9726983902,Алея,,
node,11428849027,Аллея ветеранов ВОВ БрЭЛЗ,,
node,12162100113,Аллея мира,,
node,3428490952,Андрей Макаёнок,,
node,11872487084,БМП,,
node,11761772762,Белые журавли,,
node,11881104416,Бескурганный могильник периода раннего железного века,,
node,12089560276,Бикевичи,,
node,9916535298,Бог видит твоё сердце,,
way,1160867774,Бомбоубежище для сотрудников железной дороги,,
node,11469843607,Братская могила,,
node,11701901292,Братская могила,,
node,11781234103,Братская могила,,
node,11879643471,Братская могила,,
node,11882130501,Братская могила,,
node,11910541999,Братская могила,,
node,12035525699,Братская могила,,
node,12035530241,Братская могила,,
node,11863204855,Братская могила 200 воинов,,
node,11738946169,Братская могила 40 воинов павших в ВОВ,,
node,11446885993,Братская могила 5 человек,,
node,11581687215,Братская могила 52 павших воина,,
node,11607677547,Братская могила 54чел.,,
node,11407422767,Братская могила ВОВ,,
node,11966284370,Братская могила воинов павших в 1943-44гг.,,
way,1271256248,Братская могила жертв войны,,
node,11519389434,Братская могила советских воинов,,
node,3840912542,"Братская могила советских воинов и партизан, памятник землякам",,
node,1872662877,Братская могила № 241,,
node,11947630047,В 1943 деревня Новосёлки была полностью уничтожена,,
node,12112157530,"В годы ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ,",,
node,11916259244,В память воинам односельчанам,,
node,11607677559,В память о битве 19.10.1812г.,,
node,11926155205,В память о рядовом Базилике,,
node,11990449485,В этом доме живёт Юлия Викторовна Нестеренко,,
node,12155572182,В этом доме жил Песнов Александ Иванович,,
node,9977135616,В. И. Ленин,,
node,11809981283,В. И. Ленин,,
node,11533890769,В.И.Ленин,,
node,12054571521,Вечная память героям,,
node,11805456722,Вечная слава,,
node,12055098510,Вечная слава героям,,
node,7475330738,Вечная слава героям-партизанам,,
node,12115469548,Вечны агонь,,
node,12115469550,Виктор Степановичи и партизанский СВЯЗНОЙ БУКШТА ЛЕОНТИЙ Михайлович,,
node,11990624987,Владимир Ильич Ленин,,
node,306069479,Воин,,
node,306069880,Воин,,
node,11587639962,Воин,,
node,11799243427,Воин,,
node,11802653277,Воин,,
node,11838262375,Воин,,
node,11838999835,Воин,,
node,11839034611,Воин,,
node,11446896324,Воин с автоматом в поднятой руке,,
node,11420501526,Воинам-освободителям,,
node,11729289538,Воінскае пахаванне,,
node,12112328781,Деревья посажены членами Совета в области охраны окружающей среды при ИК ЕврАзЭС 25.04.2013г,,
node,12033745559,Дзмітрый Ігнаценка,,
node,6537285389,Должанский Николай Иванович,,
node,12012878219,Ермолаев Иван Алексеевич,,
node,11923398352,Жертвам нацизма,,
node,12090609510,Жертвам погрома 1905 года,,
way,1270651113,Заброшенный двухместный ДОТ,,
node,11834678221,Захоронение жертв войн,,
node,12054571522,Здесь захоронены останки мирных жителей,,
node,3419718264,Землякам погибшим в ВОВ,,
node,11449424451,Землякам погибшим в ВОВ,,
node,11450010682,Землякам погибшим в ВОВ,,
node,11450018990,Землякам погибшим в ВОВ,,
node,11450086424,Землякам погибшим в ВОВ,,
node,11609799879,Землякам погибшим в ВОВ,,
node,11867383153,Землякам погибшим в ВОВ,,
node,12052991940,Иван Дементьевич Черский (1845-1892),,
node,11645908469,Исторический крест,,
node,11749619360,Карбышев Д.М.,,
node,11982608422,Карбышев Дмитрий Михайлович,,
node,12140301658,Кліч Палесся,,
node,306069583,Коленопреклонённый воин,,
node,12155572166,Культурная столица,,
node,11660266120,Курган памяти,,
node,11867430260,Курганный могильник,,
node,12099693058,Курганный могильник,,
node,11638938682,Ленин,,
way,1266229274,Линия памяти,,
node,12118974164,МИХАЙЛТ ЕФРЕМОВИЧ,,
relation,17783222,Магирко К.Т.,,
node,11805578380,Март 1943,,
node,12132761187,Марченко Владимир Владимирович,,
node,5412027250,Мать и жена провожают солдата,,
node,11739332362,Место падения Ил-4 и гибели Минченко Н.Т.,,
node,11449668638,Место партизанского боя 11 августа 1943г.,,
node,11802653274,Могила раввина Мордехая Леховичера (1810г.),,
node,11494410739,Могила солдата,,
relation,17944388,Мінскі турэмны замак,,
node,11795479352,Міхась Забэйда-Суміцкі,,
node,11749619361,Н. Д. Чурабо,,
node,12112956139,НАША ГІСТОРЫЯ,,
node,12112956140,НАША СУЧАСНАСЦЬ,,
node,11634799129,На аэродроме,,
way,1308462530,Обелиск жертвам фашизма,,
node,11854236375,Они погибли за Родину,,
node,11752573608,Опорный пункт Гродненской крепости,,
node,11802652379,Освободителям Столинского района в июле 1944,,
node,11838262484,Осенью 1943 года на этом месте был наблюдательный пункт 324 дивизии 887 артиллерийского полка,,
node,12112328780,ПОБЕДА! 70 ЛЕТ,,
node,11660265842,Павшим воинам,,
node,12022924471,Памяти воинам-односельчанам,,
node,11878235926,"Памяти воинов, партизан и мирных граждан колхоза ""Правда""",,
node,11425956804,Памяти евреям местечка,,
node,306069478,Памяти жерв фашизма,,
node,5339350734,Памятник Чапаеву,,
node,11711851833,Памятник землякам,,
node,11512047254,Памятник курсантам Бобруйского военно-тракторного училища,,
node,11660266171,Памятник погибшим землякам,,
node,11609873074,Памятник почтальону,,
node,11879136874,Памятник чехословацким добровольцам,,
node,11778375586,Памятный знак,,
node,12016318299,Парк заложен в честь 60-летия Великого Октября,,
node,11795885186,Партизанам отряда имени Калинина,,
way,1281166891,Партизанская поляна,,
node,11776356311,Петр Яковлевич Маглыш,,
node,6389407000,Погибшим в ВОВ,,
node,11970541701,Погибшим в ВОВ,,
node,11554761173,Погибшим в феврале 1943г.,,
node,11472562941,Поликлиника построенна трудящимися,,
node,11799932279,Полностью сожжена,,
node,11977727853,Прафесару Міхаілу Лявонавічу Гамаліцкаму (22.11.1791-02.02.1861),,
node,11793332186,Пружаны 1433,,
node,11800341075,Пушка,,
node,9669926098,Пушка ЗИС-3,,
node,11977673895,Рябцев Пётр Сергеевич,,
node,11698514303,Селішча,,
node,11880554327,Семье Загреба расстрелянной в феврале 1943г.,,
node,11920041969,Скорбящая мать,,
node,12054509720,Слава героям 1941-1945,,
node,11513765955,Слава павшим землякам в 1941-1945гг.,,
node,11578604969,Сожженная деревня,,
node,11495457292,Солдат,,
node,12090572608,Солдатский долг,,
node,11863237770,Старшему сержанту Берунову Н.А. (1911-30.10.1943),,
node,9141313470,"Статуя ""Пинск""",,
node,11838795052,Танк,,
node,12023225816,Трагічна загінуўшым дзецям,,
node,11475932448,Чкалов В.П.,,
node,11970543777,Экипажу самолёта,,
node,12033980309,Экипажу самолёта Пе-2,,
node,11899276126,братская могила жителей д. Горнополье (1944),,
node,11781233756,бюст Крупской,,
way,218653296,свинарник,,
node,9915755892,эксгумированное (возможно не полностью!) захоронение,,
