osm_type,osm_id,name,name:be,name:ru
node,9885425418,#ЖиваяПамятьМинск,,
node,8141587242,11 Землякам погибшим в ВОВ,,
node,9759667184,11 Землякам погибшим в ВОВ,,
node,9826339485,11 работникам лесхоза погибшим в ВОВ,,
node,5983435885,120 Землякам погибшим в ВОВ,,
node,9812783775,125 Землякам погибшим в ВОВ,,
node,9793561099,137 Жителям погибшим вОВ,,
node,9759304379,161 Землякам погибшим в ВОВ,,
node,9881725274,1812г.,,
node,9810689417,"1941 Имя героя - народ, подвиг народа - победа! 1944",,
node,9762334133,21 Земляку погибшим в ВОВ,,
node,9770481382,21 земляку погибшим в ВОВ,,
node,10047394275,254 погибшим партизанам,,
node,9759667164,26 землякам погибшим в ВОВ,,
node,9839735015,35 землякам погибшим в ВОВ,,
node,9812105247,38 Землякам погибшим в ВОВ,,
node,6042873096,41 земляку погибшим в ВОВ,,
node,9770481381,48 Землякам погибшим в ВОВ,,
node,9770538319,50 землякам погибшим в ВОВ,,
node,9812894848,57 землякам погибшим в ВОВ,,
node,9815690200,75 землякам погибшим в ВОВ,,
node,306062229,Абрамук Ольге,,
node,9755699184,Авиаконструктор Павел Сухой,,
node,9724783017,Административное здание 1952 г.,,
node,9812337717,Административное здание начало XX в.,,
node,9724776017,Административное здание середины XIX в.,,
node,9878698617,"Административное здание, архитектор П. Иванов 1952г.",,
node,9809034517,Алея ландшафтной скульптуры,,
node,4199619483,Аллея памяти в честь Глазко А Н.,,
node,9810689317,Аллея славы,,
node,9764981691,Алтер Друянов,,
way,1084371782,Ангар в земляном валу,,
way,1084374839,Ангар в земляном валу,,
way,1084374846,Ангар в земляном валу,,
node,9897561796,"Андреевский костёл, памятник архитектуры неоготики, построен в начала 20 в.",,
node,10058104717,"Ансамбль бывшей резиденции Тышкевичей, конец 18-19 в.",,
node,9724760117,"Архитектурный ансамбль 1947-1954 г.г., архитектор Г.У. Заборский",,
node,3033318734,БМП,,
node,5854114598,Баграмян,,
node,9972840818,Богораду С Н.,,
node,7900674980,Богородица,,
node,9905378838,Болеславу Мостицкому,,
way,369364092,Брама 19в,,
node,9289071504,Братская  в урочище Векерево,,
node,9171976041,Братская могила,,
node,10061815525,Братская могила,,
node,9793716335,Братская могила 13 жителей погибших в 1943г.,,
node,9765034665,Братская могила 138 воинов павших в ВОВ,,
node,9893246663,Братская могила 14 Дукорских партизан погибших в 1919-1920гг.,,
node,9937603411,Братская могила 161 человек павших в ВОВ,,
node,9759886600,Братская могила 18 жителей убитых фашистами в 1943г.,,
node,9893246664,Братская могила 1941-1944гг.,,
node,9770481380,Братская могила 2 неизвестных солдат,,
node,9793821077,Братская могила 20 жителей убитых фашистами 15 февраля 1943г.,,
node,3670449564,Братская могила 278 воинов павших в ВОВ,,
node,9759886558,Братская могила 28 евреев убитых фашистами,,
node,306063973,Братская могила 305 жителей убитых фашистами 15 февраля 1943г.,,
node,10049319422,Братская могила 305 павших воинов в 1944г.,,
node,9759828502,Братская могила 3800 евреев убитых фашистами,,
node,9755772998,Братская могила 4500 евреев убитых фашистами в 1943г.,,
node,9793821078,Братская могила 50 жителей убитых фашистами 14 февраля 1943г. (усадьба Данилевича Ф.К.),,
node,3784447616,Братская могила 552 евреев убитых фашистами,,
node,9995763241,Братская могила 6 партизан,,
node,10029202801,Братская могила 7 воинов павших в июле 1944г.,,
node,8744040940,Братская могила 8 партизан,,
node,9793821073,Братская могила 84 жителей д.Ямное сожжёных фашистами 14 февраля 1943г.,,
node,10049254025,Братская могила 95 воинов павших в ВОВ,,
node,9935355007,Братская могила активистов колхоза расстреляных фашистами в сентябре 1943г.,,
node,9904542793,Братская могила воинов Армии Крайовой,,
