osm_type,osm_id,name,name:be,name:ru
node,11435676792,121 земляку погибшему в ВОВ,,
node,11446648174,177 Землякам погибшим в ВОВ,,
node,11429641341,29 Землякам погибшим в ВОВ,,
node,11428849027,Аллея ветеранов ВОВ БрЭЛЗ,,
node,11446885993,Братская могила 5 человек,,
node,11407422767,Братская могила ВОВ,,
node,11446896324,Воин с автоматом в поднятой руке,,
node,11198557555,Крыжы «Ф. Санъ-Галли»,,
node,5412027250,Мать и жена провожают солдата,,
node,11425956804,Памяти евреям местечка,,
node,8992576110,Партизанская поляна,,
