osm_type,osm_id,name,name:be,name:ru
node,11186607674,Братская могила,,
node,11197370444,Братская могила жертв войны,,
node,11175320078,Біблія Сымона Буднага,,
node,8379065695,Военнопленные,,
node,11165116615,Воин с автоматом,,
node,11195739078,Главполесьеводстрой,,
node,11197370445,Жервам холокоста,,
node,11175320079,Загінуўшым у часы WWII,,
node,11193521270,Крест,,
node,11198557555,"Крыжы ""Ф. Санъ-Галли""",,
node,11189007867,Могілкі Аколавых (уласнікаў сядзібы Рым),,
node,11186552014,Олимпийская слава Брестчины,,
node,11170191803,Пажарышча (месца забойства жыхароў у часы || сусв.вайны),,
node,11187446169,Памятник героям ВОВ (1944),,
node,11188938963,"Прыблізнае месца капліцы на ""панскіх"" могілках",,
node,11198557556,Родная хата мастака Галубовіча Г.М.,,
node,11221223421,Руіны сядзібы Петрозоліных (Petrozolin),,
node,11170206566,Рэпрэсаваным жыхарам вëскі Выня,,
way,1207119141,Сядзібны дом,,
node,11174974662,Часовня-Надмогильник Грабовских,,
node,11181877444,Чернаку,,
node,11216089108,Шукурову Дильмурату,,
node,2798150480,бетонная конструкция,,
