osm_type,osm_id,name,name:be,name:ru
node,6821227350,Аллея в честь 100-летия органов юстиции Беларуси,,
node,5865438862,Белецкий Е.М.,,
node,10678277416,ДАК №401,,
node,10678277411,ДАК №402,,
node,10678277412,ДАК №403,,
node,10678277407,ДАК №404,,
node,10678277408,ДАК №406,,
node,10678277410,ДАК №407,,
node,10678277409,ДАК №408,,
node,10678277415,ДАК №484,,
way,1147198570,Застава,,
node,7360143504,Курган,,
node,7360143505,Курган,,
node,7360143506,Курган,,
node,7360143507,Курган,,
node,7360143508,Курган,,
node,7360143509,Курган,,
node,7360143511,Курган,,
node,7360143516,Курган,,
node,10674795747,Курган,,
node,3961931188,Курганы,,
node,283620453,Огнеборцы,,
node,4732179609,Парк имени Павлова М.Я.,,
