osm_type,osm_id,name,name:be,name:ru
node,4754865624,Борцы,Змагары,Борцы
node,12847120918,В честь 70-летия операции Багратион,У гонар 70-годдзя аперацыі Баграціён,В честь 70-летия операции Багратион
node,12413982698,Городище,Гарадзішча,Городище
node,12879531024,Городище,Гарадзішча,Городище
node,12879495449,Дрожаки (сожжённая деревня),Дражакі (спаленая вёска),Дрожаки (сожжённая деревня)
node,12847198440,Зазерье (сожжённая деревня),Зазер'е (спаленая вёска),Зазерье (сожжённая деревня)
node,12250223266,Землякам погибшим в 1941-1945,"Землякам, якія загінулі ў 1941-1945",Землякам погибшим в 1941-1945
node,12847556032,Зуево (сожжённая деревня),Зуева (спаленая вёска),Зуево (сожжённая деревня)
node,5315449585,Коленопреклонённый воин,Воінскае пахаванне 4041,Коленопреклонённый воин
node,1517528062,Курганный могильник,Курганны могільнік,Курганный могильник
node,11950566545,Курганный могильник,Курганны могільнік,Курганный могильник
node,5985610746,Место захоронения 211 солдат погибших в госпитале в 1943г.,Воінскае пахаванне,Место захоронения 211 солдат погибших в госпитале в 1943г.
node,9626258617,Памятная доска Е. Островская,Памятная дошка А. Астроўская,Памятная доска Е. Островская
node,12419792502,Памятный знак в честь 85-летия со дня образования пожарной охраны Брестской области,Памятны знак у гонар 85-годдзя з дня ўтварэння пажарнай аховы Брэсцкай вобласці,Памятный знак в честь 85-летия со дня образования пожарной охраны Брестской области
way,380722442,Руины Синагоги Главной (19в.),Сінагога (19ст.),Руины Синагоги Главной (19в.)
way,495739023,"Скульптура ""Воин и партизан""","Скульптура ""Воін і партызан""","Скульптура ""Воин и партизан"""
node,11708645592,Суворов,Сувораў,Суворов
node,11738967339,Тадеуш Рейтан,Мемарыяльны камень Т. Рэйтану,Тадеуш Рейтан
node,3713142225,Танкистам,Танкістам,Танкистам
node,12847517265,Убитым евреям из Сиротино,Забітым яўрэям з Сіроціна,Убитым евреям из Сиротино
way,69137820,Хит! Экспресс,Хіт! Экспрэс,Хит! Экспресс
way,1272594352,Часовня в честь Георгия Победоносца и святителя Николая Чудотворца,Капліца ў гонар Георгія Пабеданосца ды свяціцеля Мікалая Цудатворца,Часовня в честь Георгия Победоносца и святителя Николая Чудотворца
node,12847198431,Щемиловка (сожжённая деревня),Шчамілаўка (спаленая вёска),Щемиловка (сожжённая деревня)
node,12847198430,Ямище (сожжённая деревня),Ямішча (спаленая вёска),Ямище (сожжённая деревня)
