osm_type,osm_id,name,name:be,name:ru
node,8196667217,"ДАП ""Niech Zyje Polska""",,"ДОТ ""Niech Zyje Polska"""
node,3646635933,"ДАП ""Twierdza Nam Bedzie Kazny Prog""",,"ДОТ ""Twierdza Nam Bedzie Kazny Prog"""
node,10991778405,Деревенское кладбище,,Местное кладбище
node,10991926606,Еврейское кладбище: бисхайм,,Кладбище еврейское: Бисхайм (руины)
node,10990394605,Кладбище,,Местное кладбище
node,10989611405,"Мемориал ""Чарнобыльскі шлях"" 2000г.",,В память о жервах ЧАЭС (2000г.)
node,10997309305,Место усадьбы Гутен-Чапских насыпи и парка уса,,"Место-насыпь усадьбы Гуттен-Чапских (XIXв., утрачена)"
node,10994269012,Могилы немецких офицеров ПМВ (,,Могилы немецких офицеров ПМВ: Otto Kretzer (1916г.)
node,10997355417,Могилы польских солдат (,,Могилы польских солдат (1920-е гг.)
node,10997171605,Остатки канала (кон.XIXв.),,Канал и руины хоз. построек (кон. XIXв.)
node,10994310823,Склеп-усыпальница,,Склеп-усыпальница (2-ая пол. XIX в.)
