osm_type,osm_id,name,name:be,name:ru
node,1376715422,Амбар (1836),,Амбар (1836) Троицкий Костел 18век
way,377264209,Амбар-Ледовня,,Амбар
node,5949563487,Андрей Федорович Брагинец,,Андрей Федорович Брагин
node,5751103921,В этом месте,,1 Июля 1934 г. Здесь выступал народный поэт Беларуси ЯНКА КУПАЛА
node,9713587129,Воинам-освободителям. Воинское захоронение № 3917,,Героям освободителям
node,9996794718,Воінскае пахаванне,,Воинское захоронение
node,8196667217,"ДАП ""Niech Zyje Polska""",,"ДОТ ""Niech Zyje Polska"""
node,3646635933,"ДАП ""Twierdza Nam Bedzie Kazny Prog""",,"ДОТ ""Twierdza Nam Bedzie Kazny Prog"""
node,3328016329,Защитникам Бреста,,"Памятник героям-подпольщикам, работникам паровозоремонтного завода"
node,9631118217,Здание 1937-1947 гг.,,Здание 1950-1951 гг. Архитектор А. Брегман
node,9631079717,"Здание 1956 г., архитектор М. Барщ",,Здание 1956 г. Архитектор М. Баршч
node,1551892414,Здание Синагоги 19в.,,Здание Синагоги
node,9856537418,"Кладбище питомника немецкой овчарки Альгеро Лана, здесь похоронены Хельга, Фурбо,",,"Кладбище питомника немецкой овчарки Альгеро Лана, здесь похоронены Хельга, Фурбо, Арта, Тигра, Леонарда"
node,7916334050,"Магіла Каруся Каганца (Казіміра Кастравіцкага), 1868-1918",,"Могила Каруся Каганца (Казимира Костровицкого), 1868-1918"
node,306065972,Мемориальный комплекс Великой Отечественной войны  «Рыленки» (от 10 до 35 тыс. погибших),,"Мемориальный комплекс ВОВ ""Рыленки"" (от 10 до 35тыс.погибших)"
node,5554929122,Место,,Жертвам нацизма
node,9862043519,Памятная доска,,Памятная доска советским патриотам-подпольщикам
node,7634394363,Памятная доска А.Ф. Мясникову,,А.Ф. Мясников
node,5906483258,Памятная доска В.И. Владомирскому,,Владимир Владомирский
node,4715346367,Памятная доска И.И. Жиновичу,,Иосиф Жинович
node,4715346368,Памятная доска П.П. Роговому,,Павел Роговой
node,4715346369,Памятная доска С.М. Станюте,,Стефания Станюта
node,7296776985,Памятник в честь экипажа танка ОТ-34 младшего лейтенанта В.Д. Халева,,Памятник экипажу танка Т-34-85 младшего лейтенанта В.Д. Халева
node,7730813788,Пямяти партизанской бригады,,"Пямяти партизанской бригады ""За Родину"" им. А. К. Флегонтова"
node,3202666432,"Работникам Мозырского ДОКа, павшим в Великой Отечественной Войне",,"Работникам Моырского ДОКа, павшим в Великой Отечественной Войне"
node,7119386485,Скульптура (на платформе метро),,Скульптура
node,8194316819,Спешащий пассажир,,Бегущий пассажир
node,5943873686,Фундамент Свята-Троіцкай царквы,,Фундамент Свято-Троицкой церкви
node,2845744488,мина №232,,мина №232 был
