osm_type,osm_id,name,name:be,name:ru
node,12701760382,Абеліск Маршалу Юзэфу Пілсудскаму,,Обелиск Маршалу Юзефу Пилсудскому
node,12725230181,Алея Герояў,,Аллея Героев
node,12701979618,Брацкая магіла 1941-1944 гг.,,Братская могила 1941-1944 гг.
node,12728429385,Брацкая магіла ахвяр фашызму,,Братская могила жертв фашизма
way,122115447,Былая Гімназія імя Генрыка Сянкевіча,,Бывшая Гимназия имени Генрика Сенкевича
way,441022211,Былая фотамайстэрня Беркі Бермана,,Бывшая фотомастерская Берки Бермана
way,376589520,Былое Вілейскае павятовае казначэйства,,Бывшее Вилейское уездное казначейство
way,376438875,"Былы ""Губернатарскі"" дом",,"Бывший ""Губернаторский"" дом"
way,171400223,Былы Афіцэрскі сход Корпуса аховы памежжа,,Бывшее Офицерское собрание Корпуса охраны пограничья
way,401104520,Былы Вілейскі абласны кінатэатр (недабудаваны),,Бывший Вилейский областной кинотеатр (недостроенный)
way,205332788,Былы Настаўніцкі дом,,Бывший учительский дом
way,205333046,"Былы гатэль ""Бельгія""",,"Бывшая гостиница ""Бельгия"""
way,171402026,Былыя Казармы Корпуса аховы памежжа,,Бывшие Казармы Корпуса охраны пограничья
way,1371963173,Гарадзішча-1,,Городище-1
way,1371965799,Гарадзішча-2,,Городище-2
node,8196667217,ДАП «Niech Zyje Polska»,,ДОТ «Niech Zyje Polska»
node,3646635933,ДАП «Twierdza Nam Bedzie Kazny Prog»,,ДОТ «Twierdza Nam Bedzie Kazny Prog»
node,3776367446,Загінулым у гады Вялікай Айчыннай вайны,,Погибшим в годы Великой Отечественной войны
node,12700513499,Ленін Уладзімір Ільіч,,Ленин Владимир Ильич
node,12707184453,Лысіна Паца,,Лысина Паца
way,1332874877,Лядоўня,,Ледовня
node,12728458834,Магіла паўстанцаў 1863 г.,,Могила павстанцев 1863 г.
way,1370710542,Месца былога фальварку Новыя Такары,,Место бывшего фольварка Новые Токари
node,3970858687,Памяці заганулых у 1941-1944 гг.,,В память о погибших в 1941-1944 гг.
node,12701760224,Помнік вызваліцелям Вілейкі,,Памятник освободителям Вилейки
node,12704140231,"Помнік габрэям, загінулым у Вілейскім гета",,"Памятник евреям, погибшим в Вилейском гетто"
node,12700513500,"Помнік землякам, загінулым падчас Вялікай Айчыннай вайны",,"Памятник землякам, погибшим во время Великой Отечественной войны"
node,12701979617,Помнік польскім паліцэйскім і пагранічнікам,,Памятник польским полицейским и пограничникам
node,3999457462,"Помнік польскім салдатам, якія загінулі падчас савецка-польскай вайны 1919-1920 гг.",,"Памятник польским солдатам, погибшим в ходе советско-польской войны 1919-1920 гг."
node,6408356108,Сукурчы (месца даўняга маёнтку Пілецкіх),,Сукурчи (место бывшего поместья Пилецких)
way,1314600217,Сядзіба (рэшткі),,Усадьба (остатки)
node,12166852753,У ПАМЯЦЬ АБ АХВЯРАХ ГЕНАЦЫДУ БЕЛАРУСКАГА НАРОДА,,В ПАМЯТЬ О ЖЕРТВАХ ГЕНОЦИДА БЕЛОРУССКОГО НАРОДА
