osm_type,osm_id,name,name:be,name:ru
node,11039615605,Бывш. место паровой мельницы (рядом сохр. здание смотрит. кон. XIXв.),,Бывш. место паровой мельницы Добровольского (рядом сохр. здание смотрит. кон. XIXв.)
node,11039607105,Бывшее место нахождение памятника 1812г.,,"Место польск. памятника 1812г. (предполож. 1920-е гг., ""французским и польским солдатам погибшим..."")"
node,8196667217,"ДАП ""Niech Zyje Polska""",,"ДОТ ""Niech Zyje Polska"""
node,3646635933,"ДАП ""Twierdza Nam Bedzie Kazny Prog""",,"ДОТ ""Twierdza Nam Bedzie Kazny Prog"""
node,11034740806,Место насыпь усадьбы Свенторжецких (18,,"Место-насыпь усадьбы Свенторжецких (XIXв., уничтожена в 1939)"
node,11043775605,"Недостр здание гостинницы (ок. 1986-93-их гг., сов. модернизм)",,"Недостр. здание гостиницы (ок. 1986-93-их гг., сов. модернизм)"
node,11042717105,Недостроенное здание,,"Недостроенное здание АТС (ок. 1986-93-их гг., сов. функционализм)"
node,9029710420,Павильон,,"Усадьба: альтанка-донжон в китайском стиле (XIXв., восст. в 2018 г.)"
node,11034599605,Пилон брамы,,Пилон брамы (1910-е гг.)
node,11040034505,"Примечательн. пром. архитектура (ок. 1970-80-ых. гг., сов. модернизм)",,"Примечательн. пром. архитектура (ок. 1970-80-ых. гг., совет. модернизм)"
node,8721182486,Ракета (в память о воинах ракетчиках),,Ракета (в память о воинах-ракетчиках)
node,11034888005,Символы на камнях и цифра1859,,Символы на камнях и цифра 1859
node,11037557405,Усад. двор: останки-укр. хоз. постройки (кон. XIXв.),,Усад. двор: останки-укрепл. хоз. постройки (кон. XIXв.)
node,4149678491,Часовня: 1415 (1990 г.),,Часовня: 1415
