osm_type,osm_id,name,name:be,name:ru
way,616069432,Motorlаnd,,
way,1081716550,АТС,,
way,243043197,"Агрокомбинат ""Мир""",,
way,586189321,Бакалея,,
way,1080123389,Барановичская фабрика игрушек,,
way,965890046,"ЗАО ""ПинскГАЗавтосервис""",,
way,1081236808,Машино-транспортный парк,,
way,693908752,Могилевский райтопсбыт,,
way,1081312852,"ООО ""ШМ-Агро""",,
way,1080123388,Обувная фабрика,,
way,1081551935,ПК ООО «Спарина»,,
way,1079403082,Склады,,
way,1080123390,Типография,,
way,598189402,"УЧТПП ""Доверие""",,
way,1080493721,Цех деревообработки Суражского лесхоза,,
way,1079098699,Цеха деревообработки,,
way,1056708546,Шиномонтаж,,
